time_ms,voltage_mv,current_nA
13848.0314132,-54.1260725254,0.381614135918
13848.0620387,-53.9524885554,0.381627917405
13848.0926642,-53.7756398258,0.381641698892
13848.1232897,-53.5953228078,0.381655480379
13848.1539153,-53.4113406178,0.381669261866
13848.1845408,-53.2234923509,0.381683043353
13848.2338886,-52.9121271761,0.381705249853
13848.2832363,-52.589124007,0.381727456353
13848.3325841,-52.2532849844,0.381749662853
13848.3819319,-51.9034071377,0.381771869353
13848.4312797,-51.5381445639,0.381794075853
13848.4806275,-51.1557611424,0.381816282353
13848.5299752,-50.7544542451,0.381838488853
13848.579323,-50.3322214098,0.381860695353
13848.6286708,-49.8867591736,0.381882901853
13848.6780186,-49.4154674102,0.381905108353
13848.7273663,-48.9152124032,0.381927314853
13848.7767141,-48.3825496342,0.381949521353
13848.8260619,-47.8135142069,0.381971727853
13848.8597741,-47.4015624326,0.381986898333
13848.8934862,-46.9689042743,0.382002068812
13848.9271984,-46.5137196684,0.382017239291
13848.9609106,-46.0339046172,0.38203240977
13848.9946228,-45.5272553793,0.382047580249
13849.028335,-44.991283104,0.382062750728
13849.0620471,-44.4232855574,0.382077921207
13849.0957593,-43.8201670462,0.382093091686
13849.1294715,-43.178567181,0.382108262165
13849.1631837,-42.4947601217,0.382123432644
13849.1968958,-41.7646144115,0.382138603123
13849.230608,-40.9835947455,0.382153773602
13849.2643202,-40.146731051,0.382168944082
13849.2980324,-39.2485859111,0.382184114561
13849.3317445,-38.2832931152,0.38219928504
13849.3654567,-37.2445885585,0.382214455519
13849.3991689,-36.1258613168,0.382229625998
13849.4510528,-34.232067188,0.382252973773
13849.5029368,-32.108503895,0.382276321548
13849.5548207,-29.733677861,0.382299669323
13849.6067047,-27.0950892845,0.382323017099
13849.6585886,-24.1968696298,0.382346364874
13849.7104726,-21.0710130989,0.382369712649
13849.7623565,-17.7893767979,0.382393060424
13849.8142404,-14.4747420999,0.382416408199
13849.8661244,-11.2991499064,0.382439755974
13849.9180083,-8.48004632334,0.382463103749
13849.9698923,-6.23742161686,0.382486451525
13850.0217762,-4.7428912502,0.3825097993
13850.0736602,-4.09959860135,0.382533147075
13850.108929,-4.1578833433,0.382549018034
13850.1441978,-4.58792445488,0.382564888992
13850.1794666,-5.34736263109,0.382580759951
13850.2147354,-6.38380193043,0.38259663091
13850.2500042,-7.64226256023,0.382612501869
13850.2852729,-9.06943402433,0.382628372827
13850.3205417,-10.6163818181,0.382644243786
13850.3558105,-12.241089767,0.382660114745
13850.3910793,-13.9092149409,0.382675985703
13850.4263481,-15.5940448719,0.382691856662
13850.4616169,-17.2760048767,0.382707727621
13850.4968857,-18.9413820461,0.38272359858
13850.5321545,-20.581229732,0.382739469538
13850.5674233,-22.1904589447,0.382755340497
13850.6026921,-23.7665869881,0.382771211456
13850.6379609,-25.3091731095,0.382787082415
13850.6732297,-26.8191997942,0.382802953373
13850.7084985,-28.2985538047,0.382818824332
13850.7437673,-29.7498072377,0.382834695291
13850.7984698,-31.9519843649,0.382859311428
13850.8531724,-34.1055906852,0.382883927566
13850.9078749,-36.2235084963,0.382908543703
13850.9625774,-38.3188030701,0.382933159841
13851.01728,-40.4041080932,0.382957775978
13851.0719825,-42.4914085592,0.382982392116
13851.126685,-44.5914544723,0.383007008254
13851.1813875,-46.7124497109,0.383031624391
13851.2360901,-48.8587384816,0.383056240529
13851.276279,-50.4512493146,0.383074325561
13851.316468,-52.0539813987,0.383092410594
13851.3566569,-53.6617044083,0.383110495627
13851.3968459,-55.2665441081,0.383128580659
13851.4370349,-56.858173764,0.383146665692
13851.4772238,-58.4240046813,0.383164750725
13851.5174128,-59.9495957567,0.383182835757
13851.5576018,-61.4197948709,0.38320092079
13851.5977907,-62.8194943932,0.383219005822
13851.6379797,-64.134950798,0.383237090855
13851.6781686,-65.3547379465,0.383255175888
13851.7183576,-66.4703970161,0.38327326092
13851.7585466,-67.4768994552,0.383291345953
13851.7987355,-68.3726250372,0.383309430986
13851.8389245,-69.1589496984,0.383327516018
13851.8791134,-69.8396773365,0.383345601051
13851.9193024,-70.4203957166,0.383363686084
13851.9594914,-70.9078595991,0.383381771116
13851.9996803,-71.30947429,0.383399856149
13852.0398693,-71.6328645125,0.383417941182
13852.0800583,-71.8856029999,0.383436026214
13852.1202472,-72.0749970744,0.383454111247
13852.1604362,-72.207963485,0.38347219628
13852.2006251,-72.2909615694,0.383490281312
13852.2408141,-72.3299611047,0.383508366345
13852.2810031,-72.3304258336,0.383526451377
13852.321192,-72.2973169443,0.38354453641
13852.361381,-72.235121081,0.383562621443
13852.4015699,-72.1478889448,0.383580706475
13852.4417589,-72.0392686452,0.383598791508
13852.4819479,-71.9125343092,0.383616876541
13852.5221368,-71.7706172665,0.383634961573
13852.5623258,-71.6161401219,0.383653046606
13852.6025148,-71.4514455434,0.383671131639
13852.6427037,-71.278617827,0.383689216671
13852.6828927,-71.0995022607,0.383707301704
13852.7230816,-70.9157233796,0.383725386737
13852.7632706,-70.72869895,0.383743471769
13852.8034596,-70.5396512768,0.383761556802
13852.8436485,-70.3496187198,0.383779641835
13852.8838375,-70.1594642362,0.383797726867
13852.9240264,-69.9698839654,0.3838158119
13852.9642154,-69.7814153111,0.383833896932
13853.0044044,-69.5944465485,0.383851981965
13853.0445933,-69.4092318073,0.383870066998
13853.0847823,-69.2259041374,0.38388815203
13853.1249713,-69.0444894433,0.383906237063
13853.1651602,-68.8649255861,0.383924322096
13853.2053492,-68.6870816851,0.383942407128
13853.2455381,-68.5107787736,0.383960492161
13853.2857271,-68.3358078316,0.383978577194
13853.3259161,-68.161944921,0.383996662226
13853.366105,-67.9889665393,0.384014747259
13853.406294,-67.8166632511,0.384032832292
13853.4464829,-67.6448448382,0.384050917324
13853.4866719,-67.473348172,0.384069002357
13853.5268609,-67.3020386831,0.38408708739
13853.5670498,-67.1308084378,0.384105172422
13853.6072388,-66.9595763171,0.384123257455
13853.6474277,-66.7882871353,0.384141342487
13853.6876167,-66.6169068946,0.38415942752
13853.7278057,-66.4454190302,0.384177512553
13853.7679946,-66.2738224862,0.384195597585
13853.8081836,-66.1021280277,0.384213682618
13853.8483726,-65.9303563809,0.384231767651
13853.8885615,-65.7585344775,0.384249852683
13853.9287505,-65.5866909484,0.384267937716
13853.9689394,-65.4148578605,0.384286022749
13854.0091284,-65.2430673208,0.384304107781
13854.0493174,-65.0713488616,0.384322192814
13854.0895063,-64.8997317739,0.384340277847
13854.1296953,-64.7282422071,0.384358362879
13854.1698842,-64.556903178,0.384376447912
13854.2100732,-64.3857373515,0.384394532945
13854.2502622,-64.2147634577,0.384412617977
13854.2904511,-64.0439958198,0.38443070301
13854.3306401,-63.8734493073,0.384448788042
13854.3708291,-63.7031336026,0.384466873075
13854.411018,-63.5330572249,0.384484958108
13854.451207,-63.3632296421,0.38450304314
13854.4913959,-63.1936559713,0.384521128173
13854.5315849,-63.0243384847,0.384539213206
13854.5717739,-62.8552816289,0.384557298238
13854.6119628,-62.6864831453,0.384575383271
13854.6521518,-62.5179424135,0.384593468304
13854.6923407,-62.3496605068,0.384611553336
13854.7325297,-62.1816325301,0.384629638369
13854.7727187,-62.0138508614,0.384647723402
13854.8129076,-61.8463138989,0.384665808434
13854.8530966,-61.6790098221,0.384683893467
13854.8932856,-61.5119290653,0.3847019785
13854.9334745,-61.3450644068,0.384720063532
13854.9736635,-61.1784007646,0.384738148565
13855.0138524,-61.0119194953,0.384756233597
13855.0540414,-60.8456089636,0.38477431863
13855.0942304,-60.6794426211,0.384792403663
13855.1344193,-60.5133944014,0.384810488695
13855.1746083,-60.3474388341,0.384828573728
13855.2147972,-60.1815384363,0.384846658761
13855.2549862,-60.0156491903,0.384864743793
13855.2951752,-59.8497338991,0.384882828826
13855.3677447,-59.549896653,0.384915485109
13855.4403142,-59.2494442883,0.384948141392
13855.5128837,-58.9478351484,0.384980797675
13855.5854532,-58.6447038267,0.385013453959
13855.6580228,-58.3396450298,0.385046110242
13855.7305923,-58.0321526987,0.385078766525
13855.8031618,-57.7215660248,0.385111422808
13855.8757313,-57.4069486097,0.385144079091
13855.9483008,-57.087503846,0.385176735374
13856.0001512,-56.8559864569,0.385200068023
13856.0520015,-56.6213955353,0.385223400672
13856.1038518,-56.3833227865,0.38524673332
13856.1557022,-56.1413932042,0.385270065969
13856.2075525,-55.8952555578,0.385293398617
13856.2855043,-55.5162676174,0.38532847695
13856.3634562,-55.1249820696,0.385363555283
13856.441408,-54.7198089387,0.385398633615
13856.5193599,-54.2986506755,0.385433711948
13856.5973117,-53.8590517423,0.38546879028
13856.6752636,-53.3982666093,0.385503868613
13856.799091,-52.6139840332,0.385559590963
13856.9229185,-51.7512130583,0.385615313313
13857.0467459,-50.7889877361,0.385671035663
13857.1705734,-49.6988847779,0.385726758012
13857.2944008,-48.4411121647,0.385782480362
13857.4182282,-46.9602562615,0.385838202712
13857.5420557,-45.177979458,0.385893925062
13857.6658831,-42.9801043068,0.385949647412
13857.7897106,-40.200322824,0.386005369762
13857.913538,-36.6089654906,0.386061092112
13858.0373655,-31.9199636619,0.386116814462
13858.1611929,-25.8794338371,0.386172536811
13858.2316698,-21.8164850642,0.386204251414
13858.3021467,-17.4482971832,0.386235966016
13858.3726236,-13.0676931647,0.386267680618
13858.4431005,-9.12163434986,0.386299395221
13858.489325,-7.03024409252,0.386320196259
13858.5355496,-5.49775586863,0.386340997298
13858.5817741,-4.61164307165,0.386361798336
13858.6279986,-4.39959083561,0.386382599375
13858.6742231,-4.82934141389,0.386403400413
13858.7204477,-5.82159823101,0.386424201452
13858.7666722,-7.26707210867,0.386445002491
13858.8128967,-9.04587799107,0.386465803529
13858.8591213,-11.0456663627,0.386486604568
13858.8910785,-12.5061823951,0.386500985319
13858.9230357,-14.0018428712,0.38651536607
13858.9549929,-15.5135080387,0.386529746821
13858.9869502,-17.0262789403,0.386544127572
13859.0189074,-18.5289205994,0.386558508323
13859.0508646,-20.0137833023,0.386572889074
13859.0828218,-21.4759072943,0.386587269825
13859.1147791,-22.9125843485,0.386601650577
13859.1467363,-24.3225378984,0.386616031328
13859.1950712,-26.4043301417,0.386637782047
13859.2434061,-28.4280253203,0.386659532766
13859.2917411,-30.3997373436,0.386681283486
13859.340076,-32.3268980146,0.386703034205
13859.3884109,-34.2175082558,0.386724784924
13859.4367459,-36.0799175584,0.386746535644
13859.4850808,-37.9226902209,0.386768286363
13859.5334157,-39.7544507194,0.386790037082
13859.5817507,-41.5834887614,0.386811787802
13859.6300856,-43.41740448,0.386833538521
13859.6784205,-45.2625848504,0.386855289241
13859.7267555,-47.1236905316,0.38687703996
13859.7750904,-49.0028656797,0.386898790679
13859.8234253,-50.8988010212,0.386920541399
13859.8717603,-52.8058151349,0.386942292118
13859.9200952,-54.7133291888,0.386964042837
13859.9684301,-56.6056691573,0.386985793557
13860.0167651,-58.4624452887,0.387007544276
13860.0483694,-59.6458545466,0.38702176624
13860.0799738,-60.796668552,0.387035988203
13860.1115781,-61.9077977304,0.387050210167
13860.1431825,-62.9724682214,0.387064432131
13860.1747869,-63.9845154578,0.387078654095
13860.2063912,-64.9386646131,0.387092876058
13860.2379956,-65.8307572859,0.387107098022
13860.2696,-66.6578784981,0.387121319986
13860.3012043,-67.4183790382,0.38713554195
13860.3328087,-68.1118211266,0.387149763913
13860.3644131,-68.7388625014,0.387163985877
13860.3960174,-69.3010646293,0.387178207841
13860.4276218,-69.8007324537,0.387192429805
13860.4592262,-70.24072728,0.387206651768
13860.4908305,-70.6242853357,0.387220873732
13860.5224349,-70.954875909,0.387235095696
13860.5540392,-71.2360888206,0.38724931766
13860.5856436,-71.4715269479,0.387263539623
13860.617248,-71.6647440834,0.387277761587
13860.6488523,-71.8191950536,0.387291983551
13860.6804567,-71.9381969121,0.387306205515
13860.7120611,-72.0249037507,0.387320427478
13860.7436654,-72.0822915874,0.387334649442
13860.7948541,-72.1200966208,0.387357684344
13860.8460428,-72.0990826824,0.387380719246
13860.8972314,-72.0288101027,0.387403754148
13860.9484201,-71.9177577017,0.38742678905
13860.9996088,-71.7732888689,0.387449823952
13861.0507975,-71.6018374219,0.387472858854
13861.1019861,-71.4090139262,0.387495893756
13861.1362922,-71.270274616,0.38751133148
13861.1705982,-71.1254280302,0.387526769203
13861.2049043,-70.9756409565,0.387542206927
13861.2392103,-70.8219620829,0.387557644651
13861.2735164,-70.6653294222,0.387573082375
13861.3078224,-70.506577667,0.387588520099
13861.3421285,-70.3464423706,0.387603957822
13861.3764345,-70.1855631582,0.387619395546
13861.4107406,-70.0244875121,0.38763483327
13861.4450467,-69.8636749349,0.387650270994
13861.4793527,-69.7035001169,0.387665708718
13861.5136588,-69.5442581927,0.387681146441
13861.5479648,-69.3861694291,0.387696584165
13861.5822709,-69.2293840909,0.387712021889
13861.6165769,-69.0739886881,0.387727459613
13861.650883,-68.9200133017,0.387742897337
13861.685189,-68.7674386316,0.38775833506
13861.7194951,-68.616204329,0.387773772784
13861.7538011,-68.4662185877,0.387789210508
13861.7881072,-68.3173662594,0.387804648232
13861.8224132,-68.1695165172,0.387820085956
13861.8567193,-68.0225315245,0.387835523679
13861.8910253,-67.8762726516,0.387850961403
13861.9253314,-67.7306042302,0.387866399127
13861.9596374,-67.5853996775,0.387881836851
13861.9939435,-67.440544886,0.387897274575
13862.0282496,-67.2959393807,0.387912712298
13862.0625556,-67.1514971516,0.387928150022
13862.0968617,-67.007147154,0.387943587746
13862.1311677,-66.8628329897,0.38795902547
13862.1654738,-66.7185092472,0.387974463194
13862.1997798,-66.574143408,0.387989900917
13862.2340859,-66.4297143482,0.388005338641
13862.2683919,-66.2852099431,0.388020776365
13862.302698,-66.1406259065,0.388036214089
13862.337004,-65.9959649993,0.388051651813
13862.3713101,-65.8512357763,0.388067089536
13862.4056161,-65.7064472946,0.38808252726
13862.4399222,-65.5616128264,0.388097964984
13862.4742282,-65.4167482067,0.388113402708
13862.5085343,-65.271869176,0.388128840432
13862.5428403,-65.1269923972,0.388144278155
13862.5771464,-64.9821346418,0.388159715879
13862.6114525,-64.8373121961,0.388175153603
13862.6457585,-64.6925364545,0.388190591327
13862.6800646,-64.5478198153,0.388206029051
13862.7325807,-64.3264275571,0.3882296613
13862.7850968,-64.1052362483,0.388253293549
13862.8376129,-63.8842818318,0.388276925798
13862.890129,-63.6635816889,0.388300558047
13862.9426451,-63.4431427151,0.388324190296
13862.9951612,-63.2229788595,0.388347822545
13863.0476773,-63.003104351,0.388371454794
13863.1001934,-62.7835289363,0.388395087043
13863.1527095,-62.564231492,0.388418719292
13863.2052256,-62.3452070952,0.388442351541
13863.2577418,-62.1264504521,0.38846598379
13863.3102579,-61.9079560172,0.388489616039
13863.362774,-61.6897035582,0.388513248288
13863.4152901,-61.4716560221,0.388536880537
13863.4678062,-61.2537908062,0.388560512786
13863.5203223,-61.0360893271,0.388584145035
13863.5728384,-60.8185268027,0.388607777284
13863.6253545,-60.6010351587,0.388631409533
13863.6778706,-60.3835498587,0.388655041782
13863.7303867,-60.166014442,0.388678674031
13863.7829028,-59.9483557738,0.38870230628
13863.835419,-59.7304898421,0.388725938529
13863.8649685,-59.6077622338,0.388739235814
13863.894518,-59.4848985366,0.388752533098
13863.9240675,-59.3618765004,0.388765830383
13863.953617,-59.2386724603,0.388779127668
13863.9831666,-59.1152608569,0.388792424953
13864.0127161,-58.9916156568,0.388805722238
13864.0422656,-58.8677102957,0.388819019523
13864.0718151,-58.7435045803,0.388832316808
13864.1013647,-58.6189621423,0.388845614093
13864.1309142,-58.4940487241,0.388858911378
13864.1604637,-58.3687265096,0.388872208662
13864.1900132,-58.2429549881,0.388885505947
13864.2195627,-58.116694737,0.388898803232
13864.2491123,-57.9899083253,0.388912100517
13864.2786618,-57.8625579976,0.388925397802
13864.3082113,-57.7345890983,0.388938695087
13864.3377608,-57.6059516268,0.388951992372
13864.3673103,-57.4765984733,0.388965289657
13864.3968599,-57.3464786476,0.388978586941
13864.4264094,-57.2155381498,0.388991884226
13864.4559589,-57.0837244369,0.389005181511
13864.4855084,-56.9509871206,0.389018478796
13864.515058,-56.8172695286,0.389031776081
13864.5446075,-56.6825018928,0.389045073366
13864.574157,-56.5466191887,0.389058370651
13864.6037065,-56.4095573604,0.389071667936
13864.633256,-56.2712472171,0.38908496522
13864.6628056,-56.1316172284,0.389098262505
13864.6923551,-55.9905979204,0.38911155979
13864.7219046,-55.8481206023,0.389124857075
13864.7514541,-55.7040904637,0.38913815436
13864.7810037,-55.5584187196,0.389151451645
13864.8105532,-55.4110196966,0.38916474893
13864.8401027,-55.2618003944,0.389178046215
13864.8696522,-55.1106623526,0.3891913435
13864.8992017,-54.9575082347,0.389204640784
13864.9287513,-54.8022347077,0.389217938069
13864.9739176,-54.5605040717,0.389238262913
13865.0190839,-54.3130806495,0.389258587756
13865.0642502,-54.0595146723,0.3892789126
13865.1094165,-53.7993188227,0.389299237443
13865.1545829,-53.5318721937,0.389319562286
13865.1997492,-53.2565350012,0.38933988713
13865.2449155,-52.9726906749,0.389360211973
13865.2900818,-52.6796483029,0.389380536817
13865.3352481,-52.3764598283,0.38940086166
13865.3804145,-52.0621934508,0.389421186504
13865.4255808,-51.7359681028,0.389441511347
13865.4707471,-51.3966305465,0.389461836191
13865.5159134,-51.042862116,0.389482161034
13865.5610797,-50.6733401755,0.389502485877
13865.606246,-50.2864626032,0.389522810721
13865.6514124,-49.8804777549,0.389543135564
13865.6965787,-49.4534766127,0.389563460408
13865.741745,-49.0031659341,0.389583785251
13865.7869113,-48.5270924542,0.389604110095
13865.8320776,-48.0223923445,0.389624434938
13865.877244,-47.4857819575,0.389644759782
13865.9224103,-46.9135218803,0.389665084625
13865.9675766,-46.3015036923,0.389685409468
13866.0127429,-45.644870722,0.389705734312
13866.0579092,-44.9380869093,0.389726059155
13866.1030756,-44.174877275,0.389746383999
13866.1482419,-43.3479567643,0.389766708842
13866.1934082,-42.4490097396,0.389787033686
13866.2385745,-41.4686216957,0.389807358529
13866.2837408,-40.3961096886,0.389827683373
13866.3289071,-39.2193930229,0.389848008216
13866.3740735,-37.9250457637,0.389868333059
13866.4509057,-35.4112445996,0.389902907559
13866.5277379,-32.4387795981,0.389937482059
13866.6045701,-28.9434575084,0.389972056559
13866.6814024,-24.8918201631,0.390006631059
13866.7582346,-20.3572975764,0.390041205559
13866.8350668,-15.569664727,0.390075780058
13866.8842566,-12.5688909766,0.390097915467
13866.9334464,-9.81896531044,0.390120050875
13866.9826362,-7.49856210105,0.390142186283
13867.031826,-5.77564183778,0.390164321692
13867.0810158,-4.76452531198,0.3901864571
13867.1302056,-4.50527707525,0.390208592508
13867.1793954,-4.9704739387,0.390230727917
13867.2285852,-6.06140698028,0.390252863325
13867.2612685,-7.06722710199,0.390267570804
13867.2939517,-8.25004193466,0.390282278283
13867.326635,-9.56848291352,0.390296985762
13867.3593183,-10.9848222519,0.390311693241
13867.3920016,-12.4666964625,0.39032640072
13867.4246849,-13.9878554201,0.390341108199
13867.4573682,-15.5274430313,0.390355815678
13867.4900515,-17.0694435762,0.390370523156
13867.5227347,-18.6018408003,0.390385230635
13867.555418,-20.1163271052,0.390399938114
13867.5881013,-21.6075017962,0.390414645593
13867.6207846,-23.0723723386,0.390429353072
13867.6534679,-24.5095711273,0.390444060551
13867.6861512,-25.919090684,0.39045876803
13867.7406107,-28.2083079107,0.390483274807
13867.7950702,-30.4302926298,0.390507781585
13867.8495297,-32.5955326545,0.390532288363
13867.9039892,-34.7155919293,0.39055679514
13867.9584487,-36.8020613052,0.390581301918
13868.0129082,-38.8669043066,0.390605808695
13868.0673677,-40.9219833473,0.390630315473
13868.1218272,-42.9784834039,0.39065482225
13868.1762867,-45.0460205228,0.390679329028
13868.2307462,-47.1316273993,0.390703835805
13868.2852057,-49.2384016413,0.390728342583
13868.3396652,-51.3640303361,0.390752849361
13868.3941248,-53.4993454577,0.390777356138
13868.4485843,-55.6273046335,0.390801862916
13868.5030438,-57.7229154992,0.390826369693
13868.5355626,-58.9458508664,0.390841003148
13868.5680813,-60.13851937,0.390855636603
13868.6006001,-61.293309367,0.390870270058
13868.6331189,-62.4027669183,0.390884903513
13868.6656377,-63.4599685095,0.390899536968
13868.6981565,-64.4588441475,0.390914170423
13868.7306753,-65.3944436031,0.390928803878
13868.7631941,-66.263120486,0.390943437333
13868.7957129,-67.0626122194,0.390958070788
13868.8282316,-67.7920121262,0.390972704242
13868.8607504,-68.4516252425,0.390987337697
13868.8932692,-69.0428301082,0.391001971152
13868.925788,-69.5678912743,0.391016604607
13868.9583068,-70.0297073961,0.391031238062
13868.9908256,-70.4316572396,0.391045871517
13869.0233444,-70.7774024566,0.391060504972
13869.0558632,-71.0707641509,0.391075138427
13869.088382,-71.3156052928,0.391089771882
13869.1209007,-71.5157403707,0.391104405337
13869.1534195,-71.6748839863,0.391119038792
13869.1859383,-71.7966073234,0.391133672247
13869.2184571,-71.8843058799,0.391148305702
13869.2509759,-71.9411810269,0.391162939157
13869.3009923,-71.9753238738,0.391185446536
13869.3510087,-71.9535723562,0.391207953915
13869.4010251,-71.8847694038,0.391230461294
13869.4510415,-71.7767842696,0.391252968673
13869.5010579,-71.6364856187,0.391275476052
13869.5510743,-71.4699013765,0.391297983431
13869.6010907,-71.2823120349,0.39132049081
13869.6511071,-71.0783191528,0.391342998189
13869.6844063,-70.9353988536,0.391357982837
13869.7177055,-70.7880265963,0.391372967484
13869.7510047,-70.6371385368,0.391387952131
13869.784304,-70.4835740881,0.391402936778
13869.8176032,-70.3280817211,0.391417921426
13869.8509024,-70.1713231158,0.391432906073
13869.8842016,-70.0138763763,0.39144789072
13869.9175008,-69.8562389943,0.391462875368
13869.9508,-69.6988299183,0.391477860015
13869.9840992,-69.5419940663,0.391492844662
13870.0173985,-69.3860059664,0.39150782931
13870.0506977,-69.2310732715,0.391522813957
13870.0839969,-69.077341282,0.391537798604
13870.1172961,-68.9248984238,0.391552783252
13870.1505953,-68.7737815864,0.391567767899
13870.1838945,-68.6239826087,0.391582752546
13870.2171938,-68.4754562026,0.391597737194
13870.250493,-68.3281268066,0.391612721841
13870.2837922,-68.1818956514,0.391627706488
13870.3170914,-68.0366482018,0.391642691136
13870.3503906,-67.8922611042,0.391657675783
13870.3836898,-67.7486068175,0.39167266043
13870.4169891,-67.6055598153,0.391687645077
13870.4502883,-67.4630013066,0.391702629725
13870.4835875,-67.3208217806,0.391717614372
13870.5168867,-67.1789230034,0.391732599019
13870.5501859,-67.0372196061,0.391747583667
13870.5834851,-66.8956397558,0.391762568314
13870.6167844,-66.7541231246,0.391777552961
13870.6500836,-66.6126217044,0.391792537609
13870.6833828,-66.4710996772,0.391807522256
13870.716682,-66.3295315972,0.391822506903
13870.7499812,-66.1879011597,0.391837491551
13870.7832804,-66.0462004265,0.391852476198
13870.8165797,-65.9044289947,0.391867460845
13870.8498789,-65.7625903295,0.391882445493
13870.8831781,-65.6206919613,0.39189743014
13870.9164773,-65.4787457772,0.391912414787
13870.9497765,-65.3367659382,0.391927399435
13870.9830757,-65.1947677923,0.391942384082
13871.016375,-65.0527677297,0.391957368729
13871.0496742,-64.9107830913,0.391972353377
13871.0829734,-64.7688287174,0.391987338024
13871.1162726,-64.6269179796,0.392002322671
13871.1679327,-64.4068773248,0.392025569735
13871.2195929,-64.1870223824,0.392048816798
13871.271253,-63.9673927687,0.392072063862
13871.3229132,-63.7480207434,0.392095310925
13871.3745733,-63.5289176682,0.392118557988
13871.4262334,-63.3101005851,0.392141805052
13871.4778936,-63.091587243,0.392165052115
13871.5295537,-62.8733888524,0.392188299179
13871.5812139,-62.6554976701,0.392211546242
13871.632874,-62.4378990678,0.392234793306
13871.6845342,-62.2205883987,0.392258040369
13871.7361943,-62.0035623337,0.392281287433
13871.7878544,-61.7868134236,0.392304534496
13871.8395146,-61.5702978741,0.39232778156
13871.8911747,-61.3539912214,0.392351028623
13871.9428349,-61.1378681088,0.392374275686
13871.994495,-60.9219026937,0.39239752275
13872.0461551,-60.7060534709,0.392420769813
13872.0978153,-60.4902533762,0.392444016877
13872.1494754,-60.2744496101,0.39246726394
13872.2011356,-60.0585875934,0.392490511004
13872.2527957,-59.8426070622,0.392513758067
13872.3044558,-59.6263949855,0.392537005131
13872.356116,-59.4098280049,0.392560252194
13872.4077761,-59.1927921932,0.392583499258
13872.4594363,-58.9751644097,0.392606746321
13872.5110964,-58.7568004674,0.392629993384
13872.5627566,-58.5374852473,0.392653240448
13872.6144167,-58.3170262633,0.392676487511
13872.6660768,-58.0952381433,0.392699734575
13872.717737,-57.8719194229,0.392722981638
13872.7693971,-57.6468108994,0.392746228702
13872.8210573,-57.4196257605,0.392769475765
13872.8727174,-57.1901016921,0.392792722829
13872.9243775,-56.9579750754,0.392815969892
13872.9760377,-56.7229493537,0.392839216956
13873.0276978,-56.4846306624,0.392862464019
13873.079358,-56.2426599188,0.392885711083
13873.1310181,-55.9966891612,0.392908958146
13873.1826782,-55.7463479162,0.392932205209
13873.2343384,-55.491134626,0.392955452273
13873.2859985,-55.2305222506,0.392978699336
13873.3218527,-55.0462172479,0.392994833699
13873.3577068,-54.8589182426,0.393010968062
13873.3935609,-54.668405322,0.393027102424
13873.4294151,-54.4744471435,0.393043236787
13873.4652692,-54.2768241221,0.393059371149
13873.5011234,-54.0753057621,0.393075505512
13873.5369775,-53.8696455906,0.393091639875
13873.5728316,-53.6595488153,0.393107774237
13873.6086858,-53.4446986501,0.3931239086
13873.6445399,-53.2247863563,0.393140042962
13873.6803941,-52.9994872444,0.393156177325
13873.7162482,-52.7684521273,0.393172311688
13873.7521023,-52.531229924,0.39318844605
13873.7879565,-52.287381644,0.393204580413
13873.8238106,-52.0364657917,0.393220714775
13873.8596648,-51.7780065232,0.393236849138
13873.8955189,-51.5114042774,0.393252983501
13873.931373,-51.236040219,0.393269117863
13873.9672272,-50.9512891127,0.393285252226
13874.0030813,-50.656468713,0.393301386588
13874.0389354,-50.350737903,0.393317520951
13874.0747896,-50.033239924,0.393333655314
13874.1106437,-49.7030897845,0.393349789676
13874.1464979,-49.3592192649,0.393365924039
13874.182352,-49.0004600546,0.393382058402
13874.2182061,-48.6256156479,0.393398192764
13874.2540603,-48.2332408605,0.393414327127
13874.2899144,-47.8218168569,0.393430461489
13874.3257686,-47.3896545818,0.393446595852
13874.3616227,-46.934855721,0.393462730215
13874.3974768,-46.4553463614,0.393478864577
13874.433331,-45.9487781743,0.39349499894
13874.4691851,-45.4126144164,0.393511133302
13874.5050393,-44.8439222692,0.393527267665
13874.5408934,-44.2395161982,0.393543402028
13874.5767475,-43.5958047317,0.39355953639
13874.6126017,-42.9088133712,0.393575670753
13874.6484558,-42.174159972,0.393591805115
13874.68431,-41.3869448975,0.393607939478
13874.7201641,-40.5417765403,0.393624073841
13874.7560182,-39.6327632996,0.393640208203
13874.7918724,-38.6534788341,0.393656342566
13874.8277265,-37.5970013494,0.393672476928
13874.8635806,-36.4559986709,0.393688611291
13874.8994348,-35.2228735744,0.393704745654
13874.9352889,-33.8899826856,0.393720880016
13874.9711431,-32.4500214566,0.393737014379
13875.0255056,-30.0489546577,0.393761477521
13875.0798681,-27.3744503123,0.393785940663
13875.1342307,-24.4296179092,0.393810403805
13875.1885932,-21.2483858664,0.393834866947
13875.2429558,-17.910241009,0.393859330089
13875.2973183,-14.550264185,0.393883793231
13875.3516808,-11.3634419258,0.393908256373
13875.4060434,-8.58219502943,0.393932719515
13875.4604059,-6.42925090989,0.393957182657
13875.5147684,-5.08902630542,0.393981645799
13875.569131,-4.65697876303,0.394006108941
13875.6051584,-4.86798159825,0.394022321274
13875.6411858,-5.43645317368,0.394038533607
13875.6772132,-6.31508541364,0.394054745941
13875.7132406,-7.44966721516,0.394070958274
13875.749268,-8.78550207901,0.394087170607
