time_ms,voltage_mv,current_nA
13982.7047876,-47.0558893409,0.44221715442
13982.7391154,-46.6598034543,0.442232601913
13982.7734431,-46.2448811297,0.442248049406
13982.8077709,-45.809593607,0.442263496899
13982.8420986,-45.3522719229,0.442278944392
13982.8764264,-44.8710515102,0.442294391885
13982.9107542,-44.3639283653,0.442309839377
13982.9450819,-43.8286624627,0.44232528687
13982.9794097,-43.2628452417,0.442340734363
13983.0137375,-42.6638134729,0.442356181856
13983.0480652,-42.0286708705,0.442371629349
13983.082393,-41.3542771636,0.442387076842
13983.1167207,-40.6372030027,0.442402524335
13983.1510485,-39.8737726325,0.442417971828
13983.1853763,-39.0600511605,0.442433419321
13983.219704,-38.1918571037,0.442448866813
13983.2540318,-37.2648199877,0.442464314306
13983.2883596,-36.2744435591,0.442479761799
13983.3226873,-35.2162232571,0.442495209292
13983.3570151,-34.0857627116,0.442510656785
13983.3913428,-32.8790467568,0.442526104278
13983.4256706,-31.5926932226,0.442541551771
13983.4599984,-30.2244159014,0.442556999264
13983.4943261,-28.7734127228,0.442572446756
13983.5286539,-27.2411047454,0.442587894249
13983.5629816,-25.6318104945,0.442603341742
13983.5973094,-23.9535629758,0.442618789235
13983.6316372,-22.2188170799,0.442634236728
13983.6659649,-20.4454932473,0.442649684221
13983.7002927,-18.6573259883,0.442665131714
13983.7346205,-16.8839831607,0.442680579207
13983.7689482,-15.1606907744,0.4426960267
13983.803276,-13.5272048636,0.442711474192
13983.8376037,-12.0257454743,0.442726921685
13983.8719315,-10.6982316861,0.442742369178
13983.9062593,-9.58352314244,0.442757816671
13983.940587,-8.71403971766,0.442773264164
13983.9749148,-8.11304407683,0.442788711657
13984.0092426,-7.79292637284,0.44280415915
13984.0435703,-7.75457224265,0.442819606643
13984.0962475,-8.2168912711,0.442843311365
13984.1489246,-9.24065290152,0.442867016087
13984.2016018,-10.7158390453,0.44289072081
13984.254279,-12.5249862102,0.442914425532
13984.3069561,-14.5613518956,0.442938130255
13984.3596333,-16.7340802151,0.442961834977
13984.4123104,-18.9719289479,0.4429855397
13984.4649876,-21.2257674211,0.443009244422
13984.5176648,-23.465403764,0.443032949145
13984.5703419,-25.673522587,0.443056653867
13984.6230191,-27.8407954117,0.44308035859
13984.6756962,-29.963361077,0.443104063312
13984.7283734,-32.0418237911,0.443127768035
13984.7810506,-34.0800659478,0.443151472757
13984.8337277,-36.0833605993,0.44317517748
13984.8864049,-38.0572458068,0.443198882202
13984.9390821,-40.0074541055,0.443222586924
13984.9917592,-41.9397993992,0.443246291647
13985.0444364,-43.8593920763,0.443269996369
13985.0971135,-45.7695728505,0.443293701092
13985.1497907,-47.6711863776,0.443317405814
13985.2024679,-49.5620425565,0.443341110537
13985.255145,-51.436320845,0.443364815259
13985.3078222,-53.2840977857,0.443388519982
13985.3604993,-55.0913101036,0.443412224704
13985.4131765,-56.8403810021,0.443435929427
13985.4658537,-58.5112775527,0.443459634149
13985.5185308,-60.0833939249,0.443483338872
13985.571208,-61.5379096716,0.443507043594
13985.6238851,-62.8593644242,0.443530748316
13985.6765623,-64.0373905188,0.443554453039
13985.7292395,-65.0673682766,0.443578157761
13985.7819166,-65.9500966721,0.443601862484
13985.8345938,-66.6909542633,0.443625567206
13985.887271,-67.2985891623,0.443649271929
13985.9399481,-67.7836262261,0.443672976651
13985.9926253,-68.1575644708,0.443696681374
13986.0453024,-68.4319857862,0.443720386096
13986.0979796,-68.6180571363,0.443744090819
13986.1506568,-68.7262936136,0.443767795541
13986.2033339,-68.7664739273,0.443791500264
13986.2560111,-68.7476099441,0.443815204986
13986.3086882,-68.6779497282,0.443838909708
13986.3613654,-68.564962566,0.443862614431
13986.4140426,-68.4153439144,0.443886319153
13986.4667197,-68.235063232,0.443910023876
13986.5193969,-68.0294284542,0.443933728598
13986.572074,-67.8031466897,0.443957433321
13986.6247512,-67.5603768406,0.443981138043
13986.6774284,-67.3047928203,0.444004842766
13986.7301055,-67.0396381727,0.444028547488
13986.7827827,-66.7677700369,0.444052252211
13986.8201823,-66.5720623561,0.444069082021
13986.8477561,-66.4268894572,0.444081490241
13986.8753299,-66.2813031691,0.444093898462
13986.9029037,-66.1355817107,0.444106306683
13986.9304776,-65.9899843174,0.444118714904
13986.9580514,-65.8447527342,0.444131123125
13986.9856252,-65.7001106841,0.444143531346
13987.013199,-65.5562669762,0.444155939567
13987.0407729,-65.4134161017,0.444168347788
13987.0683467,-65.2717372134,0.444180756009
13987.0959205,-65.1313949866,0.44419316423
13987.1234943,-64.9925414519,0.44420557245
13987.1510682,-64.8553160856,0.444217980671
13987.178642,-64.7198422703,0.444230388892
13987.2062158,-64.5862296635,0.444242797113
13987.2337896,-64.4545749904,0.444255205334
13987.2780671,-64.247463444,0.444275130176
13987.3223445,-64.0458642746,0.444295055018
13987.3666219,-63.8499353439,0.444314979861
13987.4108993,-63.6597169935,0.444334904703
13987.4551768,-63.4751389785,0.444354829545
13987.4994542,-63.2960264418,0.444374754387
13987.5437316,-63.1221003752,0.444394679229
13987.588009,-62.9529920536,0.444414604071
13987.6322865,-62.788254925,0.444434528914
13987.6765639,-62.6273804129,0.444454453756
13987.7208413,-62.4698325436,0.444474378598
13987.7651188,-62.3150676204,0.44449430344
13987.8093962,-62.1625507507,0.444514228282
13987.8536736,-62.011774313,0.444534153125
13987.897951,-61.8622730512,0.444554077967
13987.9422285,-61.7136193429,0.444574002809
13987.9865059,-61.5654412933,0.444593927651
13988.0307833,-61.4174223826,0.444613852493
13988.0750607,-61.2692944711,0.444633777335
13988.1193382,-61.1208352201,0.444653702178
13988.1636156,-60.9718665612,0.44467362702
13988.207893,-60.8222472543,0.444693551862
13988.2521705,-60.6718576881,0.444713476704
13988.2964479,-60.5206007066,0.444733401546
13988.3407253,-60.368405097,0.444753326388
13988.3850027,-60.2152128848,0.444773251231
13988.4292802,-60.0609748615,0.444793176073
13988.4735576,-59.9056502366,0.444813100915
13988.517835,-59.7491900322,0.444833025757
13988.5621124,-59.5915420101,0.444852950599
13988.6063899,-59.4326628367,0.444872875441
13988.6506673,-59.2725097367,0.444892800284
13988.6949447,-59.111038618,0.444912725126
13988.7392222,-58.9482101825,0.444932649968
13988.7834996,-58.7839837051,0.44495257481
13988.827777,-58.6183035793,0.444972499652
13988.8720544,-58.451129254,0.444992424494
13988.9163319,-58.2824270768,0.445012349337
13988.9606093,-58.1121612948,0.445032274179
13989.0048867,-57.9402994649,0.445052199021
13989.0491641,-57.7668046579,0.445072123863
13989.0934416,-57.5916205128,0.445092048705
13989.137719,-57.4147058967,0.445111973547
13989.205059,-57.1422235986,0.445142276547
13989.272399,-56.8654621018,0.445172579547
13989.339739,-56.5842266949,0.445202882547
13989.407079,-56.2981759545,0.445233185547
13989.474419,-56.0069927467,0.445263488547
13989.541759,-55.7103614961,0.445293791547
13989.609099,-55.4076918288,0.445324094546
13989.676439,-55.0984025092,0.445354397546
13989.743779,-54.7819204244,0.445384700546
13989.811119,-54.4574341219,0.445415003546
13989.878459,-54.1240068921,0.445445306546
13989.945799,-53.7806952079,0.445475609546
13990.013139,-53.4262918585,0.445505912545
13990.080479,-53.0593906951,0.445536215545
13990.147819,-52.6785368612,0.445566518545
13990.215159,-52.2818280264,0.445596821545
13990.282499,-51.8672230366,0.445627124545
13990.349839,-51.432444075,0.445657427545
13990.417179,-50.9746737469,0.445687730545
13990.484519,-50.4909403646,0.445718033544
13990.551859,-49.9775538922,0.445748336544
13990.619199,-49.4302673716,0.445778639544
13990.686539,-48.8441146451,0.445808942544
13990.753879,-48.2135141021,0.445839245544
13990.821219,-47.5316281692,0.445869548544
13990.888559,-46.7903698631,0.445899851543
13990.955899,-45.980249926,0.445930154543
13991.023239,-45.0899401437,0.445960457543
13991.090579,-44.1057391786,0.445990760543
13991.157919,-43.0114245566,0.446021063543
13991.225259,-41.7877624699,0.446051366543
13991.3412791,-39.3071430897,0.446103575614
13991.4572993,-36.2335180264,0.446155784685
13991.5733195,-32.4019564916,0.446207993756
13991.6893396,-27.6867924402,0.446260202828
13991.8053598,-22.1773980053,0.446312411899
13991.8821176,-18.2931922534,0.446346952932
13991.9588755,-14.5443056147,0.446381493966
13992.0356333,-11.3278718816,0.446416034999
13992.1123912,-9.09603627073,0.446450576033
13992.1618154,-8.33274720447,0.446472816937
13992.2112396,-8.1280942278,0.446495057842
13992.2606639,-8.47033777779,0.446517298746
13992.3100881,-9.30836363533,0.446539539651
13992.3595123,-10.5638822618,0.446561780555
13992.4089366,-12.1450496401,0.44658402146
13992.4583608,-13.9572805013,0.446606262364
13992.507785,-15.9194826651,0.446628503269
13992.5572093,-17.9680461637,0.446650744173
13992.6066335,-20.0552944516,0.446672985078
13992.6560577,-22.1480082649,0.446695225982
13992.705482,-24.2244708437,0.446717466887
13992.7549062,-26.2716253063,0.446739707791
13992.8043304,-28.2829384894,0.446761948695
13992.8537547,-30.2564281159,0.4467841896
13992.9031789,-32.193009482,0.446806430504
13992.9526031,-34.0953493475,0.446828671409
13993.0020274,-35.9671757276,0.446850912313
13993.0514516,-37.8128852204,0.446873153218
13993.1008758,-39.6372666412,0.446895394122
13993.1503001,-41.4449622756,0.446917635027
13993.1997243,-43.2400641637,0.446939875931
13993.2491485,-45.0256348788,0.446962116836
13993.2985728,-46.8031698166,0.44698435774
13993.347997,-48.5719608519,0.447006598645
13993.3974212,-50.3285812273,0.447028839549
13993.4468455,-52.0666120476,0.447051080454
13993.4962697,-53.7765203638,0.447073321358
13993.5456939,-55.4455881833,0.447095562262
13993.5951181,-57.0586245385,0.447117803167
13993.6445424,-58.5991174935,0.447140044071
13993.6939666,-60.0501519697,0.447162284976
13993.7433908,-61.3963921985,0.44718452588
13993.7928151,-62.625240717,0.447206766785
13993.8422393,-63.7281422407,0.447229007689
13993.8916635,-64.7010042435,0.447251248594
13993.9410878,-65.5440014585,0.447273489498
13993.990512,-66.2610067596,0.447295730403
13994.0399362,-66.8587219737,0.447317971307
13994.0893605,-67.3456089071,0.447340212212
13994.1387847,-67.7311311113,0.447362453116
13994.1882089,-68.025013602,0.447384694021
13994.2376332,-68.2367434447,0.447406934925
13994.2870574,-68.3752780759,0.447429175829
13994.3364816,-68.4490115241,0.447451416734
13994.3859059,-68.4657520317,0.447473657638
13994.4353301,-68.4327084794,0.447495898543
13994.4847543,-68.3564915017,0.447518139447
13994.5341786,-68.2431174733,0.447540380352
13994.5836028,-68.0980188292,0.447562621256
13994.633027,-67.926070297,0.447584862161
13994.6824513,-67.7316297721,0.447607103065
13994.7318755,-67.5185884919,0.44762934397
13994.7812997,-67.2904233644,0.447651584874
13994.830724,-67.0502375135,0.447673825779
13994.8801482,-66.8007947449,0.447696066683
13994.9295724,-66.5445465103,0.447718307588
13994.9789966,-66.2836679846,0.447740548492
13995.0284209,-66.0200875466,0.447762789396
13995.0778451,-65.7555099061,0.447785030301
13995.1272693,-65.4914301412,0.447807271205
13995.1766936,-65.2291688057,0.44782951211
13995.2261178,-64.9698880971,0.447851753014
13995.275542,-64.7146001937,0.447873993919
13995.3249663,-64.4641797442,0.447896234823
13995.3743905,-64.2193769253,0.447918475728
13995.4238147,-63.9808179019,0.447940716632
13995.473239,-63.7489979222,0.447962957537
13995.5226632,-63.5242636279,0.447985198441
13995.5720874,-63.3068264414,0.448007439346
13995.6215117,-63.096749848,0.44802968025
13995.6709359,-62.8939354264,0.448051921155
13995.7203601,-62.6981163205,0.448074162059
13995.7697844,-62.5088726306,0.448096402963
13995.8192086,-62.3256618429,0.448118643868
13995.8686328,-62.1478390543,0.448140884772
13995.9180571,-61.9746861649,0.448163125677
13995.9674813,-61.8054492614,0.448185366581
13996.0169055,-61.6393622935,0.448207607486
13996.0663298,-61.4757003088,0.44822984839
13996.115754,-61.3137971273,0.448252089295
13996.1651782,-61.1530576488,0.448274330199
13996.2146025,-60.9929609411,0.448296571104
13996.2640267,-60.8330694367,0.448318812008
13996.3134509,-60.6730008648,0.448341052913
13996.3628751,-60.5124522618,0.448363293817
13996.4122994,-60.3511858969,0.448385534722
13996.4617236,-60.1890107503,0.448407775626
13996.5111478,-60.0257760148,0.44843001653
13996.5605721,-59.8613661157,0.448452257435
13996.6099963,-59.6956653457,0.448474498339
13996.6594205,-59.5285761311,0.448496739244
13996.7088448,-59.3600170735,0.448518980148
13996.758269,-59.1899074625,0.448541221053
13996.8076932,-59.0181671699,0.448563461957
13996.8571175,-58.8447237113,0.448585702862
13996.9065417,-58.6694770176,0.448607943766
13996.9559659,-58.4923410908,0.448630184671
13997.0053902,-58.3132457756,0.448652425575
13997.0548144,-58.1321207427,0.44867466648
13997.1042386,-57.9488989321,0.448696907384
13997.1536629,-57.7635124635,0.448719148288
13997.2030871,-57.5758796235,0.448741389193
13997.2525113,-57.3859168576,0.448763630097
13997.3019356,-57.1935610689,0.448785871002
13997.3513598,-56.9987497812,0.448808111906
13997.400784,-56.8014197541,0.448830352811
13997.4502083,-56.6014408575,0.448852593715
13997.4996325,-56.3987063478,0.44887483462
13997.5490567,-56.193119623,0.448897075524
13997.598481,-55.9845648122,0.448919316429
13997.6479052,-55.7729067085,0.448941557333
13997.6973294,-55.5579420894,0.448963798238
13997.7467536,-55.33944849,0.448986039142
13997.7961779,-55.1172264737,0.449008280047
13997.8456021,-54.8910523254,0.449030520951
13997.8795506,-54.7332723706,0.449045797775
13997.9134991,-54.5733944753,0.449061074598
13997.9474476,-54.4113135348,0.449076351421
13997.9813961,-54.2469224572,0.449091628245
13998.0153446,-54.0801046079,0.449106905068
13998.0492931,-53.9107388232,0.449122181892
13998.0832416,-53.7386828683,0.449137458715
13998.1171901,-53.5637747512,0.449152735539
13998.1511386,-53.3858572367,0.449168012362
13998.1850871,-53.2047667691,0.449183289186
13998.2190356,-53.0203246882,0.449198566009
13998.2529841,-52.832344742,0.449213842833
13998.2869326,-52.6405926051,0.449229119656
13998.3208811,-52.4448339553,0.44924439648
13998.3548296,-52.2448362014,0.449259673303
13998.3887781,-52.0403475105,0.449274950127
13998.4227266,-51.8310983277,0.44929022695
13998.4566751,-51.6167623989,0.449305503774
13998.4906235,-51.397005271,0.449320780597
13998.524572,-51.1714945079,0.449336057421
13998.5585205,-50.9398674092,0.449351334244
13998.592469,-50.7017363554,0.449366611068
13998.6264175,-50.4566342106,0.449381887891
13998.660366,-50.204096599,0.449397164715
13998.6943145,-49.9436462823,0.449412441538
13998.728263,-49.6747567543,0.449427718361
13998.7622115,-49.3967985052,0.449442995185
13998.79616,-49.1091409636,0.449458272008
13998.8301085,-48.8111339018,0.449473548832
13998.864057,-48.5020199434,0.449488825655
13998.8980055,-48.180964624,0.449504102479
13998.931954,-47.8471129736,0.449519379302
13998.9659025,-47.4995195555,0.449534656126
13998.999851,-47.1371131285,0.449549932949
13999.0337995,-46.7587810708,0.449565209773
13999.067748,-46.3632805127,0.449580486596
13999.1016965,-45.9492480041,0.44959576342
13999.135645,-45.5152383493,0.449611040243
13999.1695935,-45.0595979531,0.449626317067
13999.2208032,-44.3274538767,0.449649361462
13999.272013,-43.5353000158,0.449672405858
13999.3232228,-42.6754200463,0.449695450253
13999.3744326,-41.7390380669,0.449718494648
13999.4256423,-40.7162472569,0.449741539044
13999.4768521,-39.5959769096,0.449764583439
13999.5280619,-38.3660420947,0.449787627835
13999.5792716,-37.013309366,0.44981067223
13999.6304814,-35.524063916,0.449833716625
13999.6816912,-33.8849498034,0.449856761021
13999.7329009,-32.0840060742,0.449879805416
13999.7841107,-30.1129338701,0.449902849812
13999.8353205,-27.9700322682,0.449925894207
13999.8865302,-25.6641489433,0.449948938602
13999.93774,-23.2199012248,0.449971982998
13999.9889498,-20.6824043256,0.449995027393
14000,-20.1289619746,0.45
14000,-20.1289619746,0.45
14000.0043541,-19.9106234179,0.449998040635
14000.0087083,-19.6923445935,0.449996081269
14000.0263442,-18.8107020534,0.449988145122
14000.0439801,-17.9341746039,0.449980208974
14000.0616159,-17.067610193,0.449972272826
14000.0792518,-16.215584055,0.449964336678
14000.0968877,-15.3829221391,0.44995640053
14000.1287671,-13.9445320172,0.449942054819
14000.1606464,-12.6151317287,0.449927709108
14000.1925258,-11.4259239457,0.449913363396
14000.2244051,-10.4065671829,0.449899017685
14000.2562845,-9.58217138802,0.449884671974
14000.2881639,-8.97180007718,0.449870326263
14000.3200432,-8.58735678824,0.449855980552
14000.3519226,-8.43328047968,0.449841634841
14000.3838019,-8.50632666191,0.449827289129
14000.4156813,-8.79629656595,0.449812943418
14000.4644609,-9.62166195283,0.44979099258
14000.5132406,-10.8417736928,0.449769041741
14000.5620202,-12.373621219,0.449747090902
14000.6107999,-14.131630924,0.449725140063
14000.6595795,-16.0399178818,0.449703189225
14000.7083591,-18.037569581,0.449681238386
14000.7571388,-20.0783498267,0.449659287547
14000.8059184,-22.1293199945,0.449637336709
14000.8546981,-24.1684572708,0.44961538587
14000.9034777,-26.1821583754,0.449593435031
14000.9522574,-28.1631414553,0.449571484192
14001.001037,-30.1086022701,0.449549533354
14001.0498166,-32.0187017597,0.449527582515
14001.0985963,-33.8954802468,0.449505631676
14001.1473759,-35.7422396367,0.449483680837
14001.1961556,-37.562998286,0.449461729999
14001.2449352,-39.3621016009,0.44943977916
14001.2937148,-41.1438952146,0.449417828321
14001.3424945,-42.9123421497,0.449395877483
14001.3912741,-44.6705727289,0.449373926644
14001.4400538,-46.4202889902,0.449351975805
14001.4888334,-48.1612145835,0.449330024966
14001.537613,-49.8906961276,0.449308074128
14001.5863927,-51.6033172482,0.449286123289
14001.6351723,-53.2905806709,0.44926417245
14001.683952,-54.9411340883,0.449242221612
14001.7327316,-56.5411512758,0.449220270773
14001.7815113,-58.0748493263,0.449198319934
14001.8302909,-59.5261547509,0.449176369095
14001.8790705,-60.8796291008,0.449154418257
14001.9278502,-62.1222765902,0.449132467418
14001.9766298,-63.2445015418,0.449110516579
14002.0254095,-64.2408085779,0.449088565741
14002.0741891,-65.1099870137,0.449066614902
14002.1229687,-65.8546444266,0.449044664063
14002.1717484,-66.4803738152,0.449022713224
14002.220528,-66.9948536377,0.449000762386
14002.2693077,-67.4069678424,0.448978811547
14002.3180873,-67.7261463638,0.448956860708
14002.366867,-67.9617182076,0.448934909869
14002.4156466,-68.1225968269,0.448912959031
14002.4644262,-68.2171539455,0.448891008192
14002.5132059,-68.2531648354,0.448869057353
14002.5619855,-68.2378288508,0.448847106515
14002.6107652,-68.1777635619,0.448825155676
14002.6595448,-68.0789998291,0.448803204837
14002.7083244,-67.9469961404,0.448781253998
14002.7571041,-67.7866646394,0.44875930316
14002.8058837,-67.6024079739,0.448737352321
14002.8546634,-67.3981685672,0.448715401482
14002.903443,-67.1774759081,0.448693450644
14002.9522227,-66.9434891391,0.448671499805
14003.0010023,-66.6990315494,0.448649548966
14003.0497819,-66.4466166574,0.448627598127
14003.0985616,-66.1884826235,0.448605647289
14003.1473412,-65.926616478,0.44858369645
14003.1961209,-65.6627738984,0.448561745611
14003.2449005,-65.398499581,0.448539794773
14003.2936801,-65.1351602739,0.448517843934
14003.3424598,-64.873961726,0.448495893095
14003.3912394,-64.6159542303,0.448473942256
14003.4400191,-64.3620529697,0.448451991418
14003.4887987,-64.1130562757,0.448430040579
14003.5375784,-63.869650534,0.44840808974
14003.586358,-63.6324036019,0.448386138901
14003.6351376,-63.401768191,0.448364188063
14003.6839173,-63.1780890657,0.448342237224
14003.7326969,-62.9615907818,0.448320286385
14003.7814766,-62.7523614045,0.448298335547
14003.8302562,-62.5503358383,0.448276384708
14003.8790358,-62.3553157031,0.448254433869
14003.9278155,-62.1669686015,0.44823248303
14003.9765951,-61.9848311534,0.448210532192
14004.0253748,-61.8083291345,0.448188581353
14004.0741544,-61.6367907926,0.448166630514
14004.1229341,-61.4695033271,0.448144679676
14004.1717137,-61.3057413001,0.448122728837
14004.2204933,-61.1447883764,0.448100777998
14004.269273,-60.9859646279,0.448078827159
14004.3180526,-60.8286493176,0.448056876321
14004.3668323,-60.672279491,0.448034925482
14004.4156119,-60.5163645055,0.448012974643
14004.4643915,-60.3604965908,0.447991023805
14004.5131712,-60.204341598,0.447969072966
14004.5619508,-60.0476265187,0.447947122127
14004.6107305,-59.8901363309,0.447925171288
14004.6595101,-59.7316873818,0.44790322045
14004.7082898,-59.5721309666,0.447881269611
14004.7570694,-59.4113534948,0.447859318772
14004.805849,-59.249257712,0.447837367933
14004.8546287,-59.0857548485,0.447815417095
14004.9034083,-58.9207662567,0.447793466256
14004.952188,-58.75420583,0.447771515417
14005.0009676,-58.5859771513,0.447749564579
14005.0497472,-58.4159996413,0.44772761374
14005.0985269,-58.2441969299,0.447705662901
14005.1473065,-58.070492032,0.447683712062
14005.1960862,-57.8948156402,0.447661761224
14005.2448658,-57.7170826714,0.447639810385
14005.2936455,-57.5372042264,0.447617859546
14005.3424251,-57.3551126455,0.447595908708
14005.3912047,-57.1707395791,0.447573957869
14005.4399844,-56.9840212377,0.44755200703
14005.488764,-56.7948921541,0.447530056191
14005.5375437,-56.6032324848,0.447508105353
14005.5863233,-56.4089484555,0.447486154514
14005.6351029,-56.2119564193,0.447464203675
14005.6838826,-56.0121565468,0.447442252837
14005.7326622,-55.8094380332,0.447420301998
14005.7814419,-55.6036146187,0.447398351159
14005.8302215,-55.3945158288,0.44737640032
14005.8790012,-55.1819794803,0.447354449482
14005.9277808,-54.9658191737,0.447332498643
14005.9765604,-54.7458139416,0.447310547804
14006.0253401,-54.5216481501,0.447288596965
14006.0741197,-54.2930330972,0.447266646127
14006.1228994,-54.0596801484,0.447244695288
14006.171679,-53.8212695715,0.447222744449
14006.2204586,-53.577364755,0.447200793611
14006.2692383,-53.32750229,0.447178842772
14006.3180179,-53.0712344723,0.447156891933
14006.3667976,-52.8080808007,0.447134941094
14006.4155772,-52.5374085227,0.447112990256
14006.4643569,-52.2585306553,0.447091039417
14006.5131365,-51.9707631198,0.447069088578
14006.5619161,-51.6733711857,0.44704713774
14006.6106958,-51.3653847379,0.447025186901
14006.6594754,-51.0458263284,0.447003236062
14006.7082551,-50.71368979,0.446981285223
14006.7570347,-50.3677076685,0.446959334385
14006.8058143,-50.0065298542,0.446937383546
14006.854594,-49.6287526048,0.446915432707
14006.9033736,-49.2326172698,0.446893481869
14006.9521533,-48.8162891697,0.44687153103
14007.0009329,-48.3777159312,0.446849580191
14007.0497126,-47.9145125882,0.446827629352
14007.0984922,-47.4240964901,0.446805678514
14007.1472718,-46.903413461,0.446783727675
14007.1960515,-46.3491738145,0.446761776836
14007.2448311,-45.7575387705,0.446739825997
14007.2936108,-45.124177105,0.446717875159
14007.3258558,-44.6802360445,0.446703364875
14007.3581009,-44.2143589637,0.446688854591
14007.390346,-43.7248516761,0.446674344307
14007.4225911,-43.2098704162,0.446659834023
14007.4548361,-42.6674121013,0.446645323739
14007.4870812,-42.0953098716,0.446630813454
14007.5193263,-41.4912365761,0.44661630317
14007.5515714,-40.8526758707,0.446601792886
14007.5838164,-40.1769512605,0.446587282602
14007.6353931,-39.0116675377,0.446564073083
14007.6869699,-37.7314047438,0.446540863563
14007.7385466,-36.3230396137,0.446517654043
14007.7901233,-34.7731245522,0.446494444524
14007.8417,-33.0690941538,0.446471235004
14007.8932767,-31.2008251507,0.446448025484
14007.9448534,-29.1632573595,0.446424815965
14007.9964301,-26.9595451485,0.446401606445
14008.0480068,-24.6055948359,0.446378396925
14008.0995835,-22.1354752059,0.446355187406
14008.1511603,-19.6056088953,0.446331977886
14008.202737,-17.098357917,0.446308768366
14008.2344645,-15.6120103875,0.446294490987
14008.266192,-14.2021495758,0.446280213608
14008.2979195,-12.898991292,0.446265936228
14008.329647,-11.7322774266,0.446251658849
14008.3613745,-10.7296020188,0.446237381469
14008.393102,-9.9147210174,0.44622310409
14008.4248295,-9.30607961073,0.44620882671
14008.456557,-8.91575444265,0.446194549331
14008.4882846,-8.74852833375,0.446180271952
14008.5200121,-8.80199694943,0.446165994572
14008.5517396,-9.06705261579,0.446151717193
14008.5834671,-9.52892675733,0.446137439813
14008.6151946,-10.1687032328,0.446123162434
14008.6469221,-10.964684129,0.446108885055
14008.6786496,-11.8939337406,0.446094607675
14008.7103771,-12.9336637791,0.446080330296
14008.7421046,-14.062135497,0.446066052916
14008.7738321,-15.2594132469,0.446051775537
14008.8055597,-16.5078652107,0.446037498157
14008.8372872,-17.7922966851,0.446023220778
14008.8690147,-19.0999349943,0.446008943399
14008.9007422,-20.4203648733,0.445994666019
14008.9324697,-21.7453749062,0.44598038864
14008.9641972,-23.0685478863,0.44596611126
14008.9959247,-24.3850582752,0.445951833881
14009.0276522,-25.6915560935,0.445937556502
14009.0593797,-26.9857122813,0.445923279122
14009.1089565,-28.979875177,0.445900969561
14009.1585333,-30.9381777526,0.445878659999
14009.2081101,-32.8614170274,0.445856350438
14009.2576869,-34.7521582603,0.445834040877
14009.3072637,-36.6139982276,0.445811731315
14009.3568405,-38.4511499841,0.445789421754
14009.4064174,-40.2681066981,0.445767112192
14009.4559942,-42.0692342909,0.445744802631
14009.505571,-43.8582782088,0.44572249307
14009.5551478,-45.6378108389,0.445700183508
14009.6047246,-47.4085638849,0.445677873947
14009.6543014,-49.1689230368,0.445655564386
14009.7038782,-50.9145209315,0.445633254824
14009.753455,-52.6378838927,0.445610945263
14009.8030318,-54.3282219833,0.445588635701
14009.8526086,-55.9718939609,0.44556632614
14009.9021854,-57.5531204514,0.445544016579
14009.9517622,-59.0547371112,0.445521707017
14010.001339,-60.4601773722,0.445499397456
14010.0509158,-61.7546527767,0.445477087895
14010.1004926,-62.9268978847,0.445454778333
14010.1500694,-63.9697614231,0.445432468772
14010.1996462,-64.8806598862,0.44541015921
14010.249223,-65.6613545981,0.445387849649
14010.2987998,-66.3171739244,0.445365540088
14010.3483766,-66.8559777063,0.445343230526
14010.3979534,-67.2870605092,0.445320920965
14010.4475302,-67.6204458361,0.445298611404
14010.497107,-67.8661040506,0.445276301842
14010.5466838,-68.0336100533,0.445253992281
14010.5962606,-68.131925573,0.445231682719
14010.6458374,-68.1693536366,0.445209373158
14010.6954142,-68.1535412109,0.445187063597
14010.744991,-68.0914815504,0.445164754035
14010.7945678,-67.9895245771,0.445142444474
14010.8441446,-67.8533941195,0.445120134913
14010.8937214,-67.6882158194,0.445097825351
14010.9432982,-67.4985705073,0.44507551579
14010.992875,-67.288550084,0.445053206228
14011.0424519,-67.0618100196,0.445030896667
14011.0920287,-66.8216198733,0.445008587106
14011.1416055,-66.5708897886,0.444986277544
14011.1911823,-66.312214863,0.444963967983
14011.2407591,-66.0479044313,0.444941658422
14011.2903359,-65.7800032688,0.44491934886
14011.3399127,-65.5103082155,0.444897039299
14011.3894895,-65.2404037179,0.444874729737
14011.4390663,-64.9716878593,0.444852420176
14011.4886431,-64.7053882128,0.444830110615
14011.5382199,-64.4425700742,0.444807801053
14011.5877967,-64.184163229,0.444785491492
14011.6373735,-63.9309782188,0.44476318193
14011.6869503,-63.6837061407,0.444740872369
14011.7365271,-63.4429174966,0.444718562808
14011.7861039,-63.2090814761,0.444696253246
14011.8356807,-62.9825579418,0.444673943685
14011.8852575,-62.7635815753,0.444651634124
14011.9348343,-62.5522387555,0.444629324562
14011.9844111,-62.3484867402,0.444607015001
14012.0339879,-62.1521445547,0.444584705439
14012.0835647,-61.9628810039,0.444562395878
14012.1331415,-61.7802304988,0.444540086317
14012.1827183,-61.6035978942,0.444517776755
14012.2322951,-61.4322937486,0.444495467194
14012.2652021,-61.3211657046,0.444480659041
14012.2981091,-61.2118334046,0.444465850888
14012.3310161,-61.1040717229,0.444451042736
14012.3639231,-60.9976584505,0.444436234583
14012.3968302,-60.8923786831,0.44442142643
14012.4297372,-60.7880208936,0.444406618277
14012.4626442,-60.6843879006,0.444391810125
14012.4955512,-60.581297704,0.444377001972
14012.5284582,-60.4785819524,0.444362193819
