time_ms,voltage_mv,current_nA
10919.431395,2.69287356808,0.09
10919.4604227,2.84929026002,0.09
10919.4894503,2.58087460498,0.09
10919.5184779,1.927054605,0.09
10919.5475056,0.941065048688,0.09
10919.5765332,-0.316542594916,0.09
10919.6055609,-1.78386419205,0.09
10919.6345885,-3.40234957116,0.09
10919.6636161,-5.12019672193,0.09
10919.6926438,-6.89404717119,0.09
10919.7216714,-8.68953121981,0.09
10919.7506991,-10.4809034682,0.09
10919.7797267,-12.2503338457,0.09
10919.8087543,-13.9854082265,0.09
10919.837782,-15.6795935646,0.09
10919.8668096,-17.3300496012,0.09
10919.8958372,-18.9368590077,0.09
10919.9248649,-20.5020245846,0.09
10919.9538925,-22.0289891005,0.09
10919.9829202,-23.521794672,0.09
10920.0119478,-24.9850340769,0.09
10920.0409754,-26.4232159987,0.09
10920.0700031,-27.8409503058,0.09
10920.0990307,-29.2424634714,0.09
10920.1280584,-30.6317824702,0.09
10920.157086,-32.0125896656,0.09
10920.1861136,-33.3881847991,0.09
10920.2151413,-34.7617534832,0.09
10920.2441689,-36.1361232546,0.09
10920.2731965,-37.5139590155,0.09
10920.3022242,-38.8979080328,0.09
10920.3312518,-40.290461672,0.09
10920.3602795,-41.6941645789,0.09
10920.3893071,-43.1115154451,0.09
10920.4183347,-44.5449299718,0.09
10920.4473624,-45.9966198549,0.09
10920.47639,-47.4684051651,0.09
10920.4938323,-48.3630118173,0.09
10920.5112747,-49.2654786569,0.09
10920.528717,-50.1758170577,0.09
10920.5461593,-51.0938911902,0.09
10920.5636016,-52.0193963797,0.09
10920.5810439,-52.9518401632,0.09
10920.5984863,-53.8905158207,0.09
10920.6159286,-54.8344958213,0.09
10920.6333709,-55.7826231372,0.09
10920.6508132,-56.7335008703,0.09
10920.6682555,-57.6854885268,0.09
10920.6856979,-58.6367051924,0.09
10920.7031402,-59.5850397399,0.09
10920.7205825,-60.5281689384,0.09
10920.7380248,-61.463584556,0.09
10920.7554671,-62.3886299709,0.09
10920.7729095,-63.300546123,0.09
10920.7903518,-64.1965256647,0.09
10920.8077941,-65.0737734186,0.09
10920.8252364,-65.9295701771,0.09
10920.8426787,-66.7613245866,0.09
10920.8732094,-68.1524178455,0.09
10920.9037401,-69.4519049688,0.09
10920.9342708,-70.6518728862,0.09
10920.9648015,-71.7479464223,0.09
10920.9953321,-72.7390545848,0.09
10921.0258628,-73.6269083827,0.09
10921.0563935,-74.4154449622,0.09
10921.0869242,-75.1102512792,0.09
10921.1174548,-75.7179860192,0.09
10921.1479855,-76.245852245,0.09
10921.1785162,-76.701198599,0.09
10921.2090469,-77.0912708262,0.09
10921.2301451,-77.3263604568,0.09
10921.2512432,-77.5357824267,0.09
10921.2723414,-77.721602281,0.09
10921.2934396,-77.8857817129,0.09
10921.3145378,-78.0301721418,0.09
10921.335636,-78.156511586,0.09
10921.3567342,-78.2664260961,0.09
10921.3778324,-78.3614338723,0.09
10921.3989306,-78.442949519,0.09
10921.4200287,-78.5122883601,0.09
10921.4411269,-78.5706711796,0.09
10921.4622251,-78.6192293014,0.09
10921.4833233,-78.6590097263,0.09
10921.5044215,-78.6909802884,0.09
10921.5255197,-78.7160348175,0.09
10921.5466179,-78.7349980471,0.09
10921.5677161,-78.7486299739,0.09
10921.5888142,-78.7576296188,0.09
10921.6099124,-78.7626382943,0.09
10921.6310106,-78.7642424751,0.09
10921.6521088,-78.7629763339,0.09
10921.6850639,-78.7563908245,0.09
10921.7180191,-78.7455839396,0.09
10921.7509742,-78.7318990232,0.09
10921.7839294,-78.7164294707,0.09
10921.8168845,-78.7000397036,0.09
10921.8498397,-78.6833865053,0.09
10921.8827948,-78.6669422466,0.09
10921.91575,-78.6510186811,0.09
10921.9487051,-78.6357925605,0.09
10921.9816603,-78.6213269114,0.09
10922.0146154,-78.607591921,0.09
10922.0475706,-78.5944847781,0.09
10922.0805257,-78.5818483306,0.09
10922.1134809,-78.5694890417,0.09
10922.146436,-78.5571944983,0.09
10922.1793912,-78.5447502475,0.09
10922.2123463,-78.5319551662,0.09
10922.2453015,-78.51863405,0.09
10922.2782566,-78.5046460893,0.09
10922.3112118,-78.4898886445,0.09
10922.3441669,-78.474296658,0.09
10922.3771221,-78.4578399383,0.09
10922.4100772,-78.4405177316,0.09
10922.4430324,-78.4223533119,0.09
10922.4759875,-78.4033888098,0.09
10922.5089427,-78.3836803511,0.09
10922.5418978,-78.363293615,0.09
10922.5748529,-78.3422999298,0.09
10922.6078081,-78.3207729997,0.09
10922.6407632,-78.2987862943,0.09
10922.6737184,-78.2764110636,0.09
10922.7066735,-78.2537149032,0.09
10922.7396287,-78.2307607926,0.09
10922.7725838,-78.2076065211,0.09
10922.805539,-78.1843044096,0.09
10922.8384941,-78.16090124,0.09
10922.8714493,-78.1374383302,0.09
10922.9044044,-78.1139517268,0.09
10922.9373596,-78.0904725116,0.09
10922.9703147,-78.0670272174,0.09
10923.0032699,-78.043638339,0.09
10923.036225,-78.020324908,0.09
10923.0691802,-77.9971030941,0.09
10923.1021353,-77.9739867934,0.09
10923.1350905,-77.9509881491,0.09
10923.1680456,-77.928118131,0.09
10923.2010008,-77.9053869621,0.09
10923.2339559,-77.8828045102,0.09
10923.2669111,-77.8603806448,0.09
10923.2998662,-77.8381255243,0.09
10923.3328214,-77.8160497906,0.09
10923.3657765,-77.7941646603,0.09
10923.3987317,-77.7724819068,0.09
10923.4316868,-77.7510137272,0.09
10923.464642,-77.7297725061,0.09
10923.4975971,-77.708770505,0.09
10923.5305522,-77.6880195101,0.09
10923.5635074,-77.6675304819,0.09
10923.5964625,-77.6473132397,0.09
10923.6294177,-77.6273762106,0.09
10923.6623728,-77.607726251,0.09
10923.695328,-77.5883685474,0.09
10923.7282831,-77.5693065867,0.09
10923.7612383,-77.5505421887,0.09
10923.7941934,-77.5320755872,0.09
10923.8271486,-77.5139055455,0.09
10923.8601037,-77.4960294968,0.09
10923.8930589,-77.4784436973,0.09
10923.926014,-77.4611433874,0.09
10923.9589692,-77.4441229509,0.09
10923.9919243,-77.427376078,0.09
10924.0248795,-77.4108959122,0.09
10924.0578346,-77.3946751915,0.09
10924.0907898,-77.3787063799,0.09
10924.1237449,-77.3629817856,0.09
10924.1567001,-77.3474936656,0.09
10924.1896552,-77.3322343178,0.09
10924.2226104,-77.3171961581,0.09
10924.2721382,-77.2949953817,0.09
10924.3216659,-77.2732534535,0.09
10924.3711937,-77.2519476826,0.09
10924.4207215,-77.2310569883,0.09
10924.4702493,-77.2105619486,0.09
10924.5197771,-77.1904447446,0.09
10924.5693049,-77.1706890581,0.09
10924.6188327,-77.1512799531,0.09
10924.6683605,-77.1322037517,0.09
10924.7178883,-77.1134479087,0.09
10924.7674161,-77.095000889,0.09
10924.8169439,-77.0768520526,0.09
10924.8664716,-77.0589915493,0.09
10924.9159994,-77.0414102262,0.09
10924.9655272,-77.0240995446,0.09
10925.015055,-77.007051509,0.09
10925.0645828,-76.9902586027,0.09
10925.1141106,-76.9737136899,0.09
10925.1636384,-76.9574099846,0.09
10925.2131662,-76.9413410747,0.09
10925.262694,-76.9255008404,0.09
10925.3122218,-76.9098834305,0.09
10925.3617496,-76.894483219,0.09
10925.4112773,-76.8792947921,0.09
10925.4608051,-76.8643129259,0.09
10925.5103329,-76.8495325588,0.09
10925.5598607,-76.8349487693,0.09
10925.6388379,-76.8120881963,0.09
10925.7178152,-76.7896964341,0.09
10925.7967924,-76.7677552574,0.09
10925.8757697,-76.7462469929,0.09
10925.9547469,-76.7251544474,0.09
10926.0749678,-76.6938073247,0.09
10926.1951887,-76.6633276177,0.09
10926.3965995,-76.6140577943,0.09
10926.5980102,-76.5668244994,0.09
10926.7994209,-76.5214002452,0.09
10927.0008317,-76.4775746383,0.09
10927.2022424,-76.4351543332,0.09
10927.4036532,-76.3939627034,0.09
10927.6050639,-76.3538389562,0.09
10927.8064746,-76.3146370546,0.09
10928.0078854,-76.2762247922,0.09
10928.2092961,-76.2384830926,0.09
10928.4107069,-76.201305256,0.09
10928.6121176,-76.1645959564,0.09
10928.8135283,-76.1282702336,0.09
10929.0149391,-76.0922526963,0.09
10929.3239216,-76.0374473566,0.09
10929.6329042,-75.9830081371,0.09
10929.9418867,-75.9287667594,0.09
10930.2508692,-75.8745836365,0.09
10930.735011,-75.7895665522,0.09
10931.2191528,-75.7041831728,0.09
10931.7032946,-75.6182415843,0.09
10932.1874364,-75.5316315036,0.09
10932.6715782,-75.4443368308,0.09
10933.1557199,-75.356381713,0.09
10933.9293016,-75.2145722694,0.09
10934.7028832,-75.0714563049,0.09
10935.4764648,-74.9273965241,0.09
10936.9073108,-74.6592683009,0.09
10938.3381567,-74.3908350026,0.09
10939.7690027,-74.1248293505,0.09
10941.1998486,-73.8626782661,0.09
10942.6306946,-73.6048771921,0.09
10944.0615405,-73.3526417231,0.09
10946.4431959,-72.9478795978,0.09
10948.8248513,-72.5627919593,0.09
10951.2065068,-72.1971222343,0.09
10953.5881622,-71.8529577647,0.09
10955.9698176,-71.5276819973,0.09
10958.351473,-71.2208253334,0.09
10960.7331284,-70.9354682331,0.09
10963.1147838,-70.667822504,0.09
10965.4964393,-70.4167236771,0.09
10967.8780947,-70.1827482127,0.09
10971.4676714,-69.8564214405,0.09
10975.0572481,-69.5621479972,0.09
10978.6468248,-69.2933020884,0.09
10982.2364015,-69.0508456789,0.09
10985.8259782,-68.8271771406,0.09
10989.4155549,-68.6205611816,0.09
10993.0051316,-68.4291427056,0.09
10996.5947084,-68.2513403993,0.09
11000.1842851,-68.0858405069,0.09
11003.7738618,-67.930324773,0.09
11007.3634385,-67.7801611292,0.09
11010.9530152,-67.6329207292,0.09
11014.5425919,-67.4890583688,0.09
11018.1321686,-67.3483357183,0.09
11021.7217453,-67.2105928825,0.09
11025.311322,-67.0750174783,0.09
11028.9008987,-66.9410911287,0.09
11032.4904754,-66.8052282731,0.09
11036.0800521,-66.6662278679,0.09
11039.6696289,-66.5239904885,0.09
11043.2592056,-66.381287398,0.09
11046.8487823,-66.2379706896,0.09
11050.438359,-66.0940844972,0.09
11056.613082,-65.8455072054,0.09
11059.3172857,-65.7316168766,0.09
11062.0214895,-65.6134887613,0.09
11066.4449281,-65.415355956,0.09
11070.8683667,-65.2117218078,0.09
11075.2918054,-65.0051606374,0.09
11079.715244,-64.7973383812,0.09
11084.1386826,-64.5768452301,0.09
11088.5621212,-64.338227373,0.09
11092.9855598,-64.0912735959,0.09
11097.4089985,-63.8390183235,0.09
11101.8324371,-63.5679496733,0.09
11106.2558757,-63.2682973648,0.09
11110.6793143,-62.9501900676,0.09
11115.102753,-62.5961740872,0.09
11116.2086126,-62.4977614791,0.09
11117.3144723,-62.3951767481,0.09
11119.0142382,-62.2275768467,0.09
11120.7140042,-62.0498042024,0.09
11123.4478653,-61.7388855938,0.09
11126.1817265,-61.3761390655,0.09
11128.9155877,-60.9397357743,0.09
11130.2540366,-60.6838240504,0.09
11131.5924856,-60.3864292509,0.09
11132.9309346,-60.0338347057,0.09
11134.2693836,-59.5989193395,0.09
11134.9615835,-59.3279419938,0.09
11135.6537834,-59.0108162608,0.09
11136.3459834,-58.6443496093,0.09
11137.0381833,-58.1919329888,0.09
11137.419111,-57.8940390571,0.09
11137.8000388,-57.5514726486,0.09
11138.1809665,-57.1498189429,0.09
11138.5618942,-56.6678392618,0.09
11138.9428219,-56.0745131902,0.09
11139.1475979,-55.6961256721,0.09
11139.3523739,-55.2618089928,0.09
11139.5571499,-54.7580533992,0.09
11139.7619259,-54.1601229927,0.09
11139.9667019,-53.4367949942,0.09
11140.0768048,-52.9846406747,0.09
11140.1869077,-52.4758070706,0.09
11140.2970106,-51.8973236636,0.09
11140.4071135,-51.2313100835,0.09
11140.5172165,-50.4580343221,0.09
11140.6273194,-49.549628246,0.09
11140.6873488,-48.9850378077,0.09
11140.7473782,-48.3601933396,0.09
11140.8074076,-47.6652075891,0.09
11140.867437,-46.8878984252,0.09
11140.9274664,-46.0120131703,0.09
11140.9874958,-45.0204394298,0.09
11141.0475252,-43.8906066333,0.09
11141.1075546,-42.5935540216,0.09
11141.167584,-41.0936106542,0.09
11141.1983219,-40.235952376,0.09
11141.2290597,-39.3070182178,0.09
11141.2597975,-38.2993569787,0.09
11141.2905354,-37.2045602406,0.09
11141.3212732,-36.0135347059,0.09
11141.367696,-34.0107300093,0.09
11141.4141189,-31.7325185378,0.09
11141.4605417,-29.1440671837,0.09
11141.5069646,-26.2137790131,0.09
11141.5533874,-22.9252266203,0.09
11141.5998102,-19.290329636,0.09
11141.6462331,-15.3684835209,0.09
11141.6926559,-11.2865006974,0.09
11141.7179647,-9.06074718148,0.09
11141.7432735,-6.89098634369,0.09
11141.7685823,-4.82578193336,0.09
11141.793891,-2.91640010543,0.09
11141.8191998,-1.21405562371,0.09
11141.8445086,0.233688599831,0.09
11141.8698174,1.38705558593,0.09
11141.8951261,2.21744138703,0.09
11141.9204349,2.71077538193,0.09
11141.9457437,2.86437366321,0.09
11141.9710525,2.69131846671,0.09
11141.9963613,2.21641606559,0.09
11142.02167,1.47308515312,0.09
11142.0469788,0.500313699238,0.09
11142.0722876,-0.660579980928,0.09
11142.0975964,-1.96879149139,0.09
11142.1229051,-3.38616363973,0.09
11142.1482139,-4.87875545298,0.09
11142.1735227,-6.41751585258,0.09
11142.1988315,-7.97863841229,0.09
11142.2241402,-9.5436494489,0.09
11142.249449,-11.0979481461,0.09
11142.2747578,-12.6314806097,0.09
11142.3000666,-14.1376879772,0.09
11142.3253754,-15.6126355839,0.09
11142.3506841,-17.0546008011,0.09
11142.3759929,-18.4634068249,0.09
11142.4013017,-19.8401886757,0.09
11142.4266105,-21.1868363136,0.09
11142.4519192,-22.5058594734,0.09
11142.477228,-23.8001206738,0.09
11142.5025368,-25.0725953018,0.09
11142.5278456,-26.3263154159,0.09
11142.5531543,-27.564319871,0.09
11142.5784631,-28.7894438714,0.09
11142.6037719,-30.0043495925,0.09
11142.6290807,-31.2115286577,0.09
11142.6543895,-32.4133821819,0.09
11142.6796982,-33.6120666948,0.09
11142.705007,-34.809572714,0.09
11142.7303158,-36.0077610113,0.09
11142.7556246,-37.2084001817,0.09
11142.7809333,-38.413263465,0.09
11142.8062421,-39.6240451734,0.09
11142.8315509,-40.8424013373,0.09
11142.8568597,-42.0699927207,0.09
11142.8821684,-43.3084620773,0.09
11142.9074772,-44.5594119378,0.09
11142.932786,-45.8242874631,0.09
11142.9580948,-47.1043217856,0.09
11142.9834036,-48.4004331842,0.09
11143.0087123,-49.713087049,0.09
11143.0340211,-51.0421956551,0.09
11143.0593299,-52.386974451,0.09
11143.0846387,-53.7457518626,0.09
11143.1099474,-55.1159885555,0.09
11143.1352562,-56.4941194606,0.09
11143.160565,-57.875450752,0.09
11143.1858738,-59.254313042,0.09
11143.2111825,-60.6239465869,0.09
11143.2364913,-61.9766929353,0.09
11143.2618001,-63.3044688521,0.09
11143.2871089,-64.5986984242,0.09
11143.3124177,-65.850893444,0.09
11143.3377264,-67.0530389367,0.09
11143.3630352,-68.1979659714,0.09
11143.388344,-69.2796812847,0.09
11143.4136528,-70.2936596385,0.09
11143.4389615,-71.2369495548,0.09
11143.4642703,-72.1081651125,0.09
11143.4895791,-72.907377065,0.09
11143.5148879,-73.6359139266,0.09
11143.5401966,-74.2961284446,0.09
11143.5655054,-74.8911648095,0.09
11143.5908142,-75.424704212,0.09
11143.616123,-75.9007584598,0.09
11143.6414317,-76.323497729,0.09
11143.6667405,-76.6971175994,0.09
11143.6920493,-77.0257453101,0.09
11143.7173581,-77.313366308,0.09
11143.7331387,-77.4736412321,0.09
11143.7489194,-77.6203343106,0.09
11143.7647,-77.7542911057,0.09
11143.7804806,-77.8763208527,0.09
11143.7962613,-77.9871965091,0.09
11143.8120419,-78.0876552231,0.09
11143.8278226,-78.1783989675,0.09
11143.8436032,-78.2600954227,0.09
11143.8593838,-78.3333787417,0.09
11143.8751645,-78.3988504457,0.09
11143.8909451,-78.4570804125,0.09
11143.9147417,-78.5323738284,0.09
11143.9385382,-78.594145606,0.09
11143.9623348,-78.6439832461,0.09
11143.9861313,-78.6833326207,0.09
11144.0099278,-78.7135140536,0.09
11144.0337244,-78.7357356418,0.09
11144.0575209,-78.7511011437,0.09
11144.0813175,-78.760615567,0.09
11144.105114,-78.7651904885,0.09
11144.1289105,-78.765649234,0.09
11144.1527071,-78.7627315432,0.09
11144.1765036,-78.7570975816,0.09
11144.2154131,-78.743531679,0.09
11144.2543225,-78.7263858717,0.09
11144.293232,-78.7073246334,0.09
11144.3321415,-78.6875852813,0.09
11144.3710509,-78.6680298683,0.09
11144.4099604,-78.6491991196,0.09
11144.4364909,-78.6369194036,0.09
11144.4630213,-78.6251353186,0.09
11144.4895518,-78.6138398,0.09
11144.5160823,-78.6029916621,0.09
11144.5426128,-78.5925219279,0.09
11144.5691433,-78.582340956,0.09
11144.5956738,-78.5723453364,0.09
11144.6222043,-78.5624241439,0.09
11144.6487347,-78.552464566,0.09
11144.6752652,-78.5423570579,0.09
11144.7017957,-78.5319999928,0.09
11144.7283262,-78.5213035164,0.09
11144.7548567,-78.5101922452,0.09
11144.7813872,-78.4986066484,0.09
11144.8079177,-78.4865032404,0.09
11144.8344482,-78.4738538847,0.09
11144.8609786,-78.460644517,0.09
11144.8875091,-78.4468735236,0.09
11144.9140396,-78.4325499422,0.09
11144.9405701,-78.4176916215,0.09
11144.9671006,-78.4023234398,0.09
11144.9936311,-78.3864756522,0.09
11145.0201616,-78.3701823974,0.09
11145.046692,-78.3534803763,0.09
11145.0732225,-78.3364077059,0.09
11145.099753,-78.3190029473,0.09
11145.1262835,-78.3013043062,0.09
11145.152814,-78.2833489946,0.09
11145.1943694,-78.2547937437,0.09
11145.2359247,-78.2258238881,0.09
11145.2774801,-78.1965548533,0.09
11145.3190355,-78.1670876627,0.09
11145.3605909,-78.1375090592,0.09
11145.4021463,-78.1078924015,0.09
11145.4437017,-78.0782987296,0.09
11145.485257,-78.0487780034,0.09
11145.5268124,-78.0193706735,0.09
11145.5683678,-77.9901095572,0.09
11145.6099232,-77.9610217844,0.09
11145.6514786,-77.9321305333,0.09
11145.6930339,-77.9034568047,0.09
11145.7345893,-77.8750205462,0.09
11145.7761447,-77.8468416927,0.09
11145.8177001,-77.8189410285,0.09
11145.8592555,-77.7913407151,0.09
11145.9008108,-77.7640643714,0.09
11145.9423662,-77.737136671,0.09
11145.9839216,-77.7105825182,0.09
11146.025477,-77.6844259305,0.09
11146.0670324,-77.6586889437,0.09
11146.1085877,-77.6333904983,0.09
11146.1501431,-77.6085457433,0.09
11146.1916985,-77.5841655951,0.09
11146.2332539,-77.5602566544,0.09
11146.2748093,-77.5368213636,0.09
11146.3163646,-77.5138583205,0.09
11146.35792,-77.49136269,0.09
11146.3994754,-77.4693266782,0.09
11146.4410308,-77.4477400361,0.09
11146.4825862,-77.4265905676,0.09
11146.5241415,-77.4058646172,0.09
11146.5656969,-77.3855475231,0.09
11146.6072523,-77.3656240245,0.09
11146.6488077,-77.3460786192,0.09
11146.6903631,-77.3268958673,0.09
11146.7319184,-77.3080606417,0.09
11146.7734738,-77.2895583227,0.09
11146.8150292,-77.2713749403,0.09
11146.8565846,-77.2534972677,0.09
11146.89814,-77.2359128722,0.09
11146.9396953,-77.2186101288,0.09
11146.9812507,-77.2015782125,0.09
11147.0228061,-77.1848070634,0.09
11147.0643615,-77.1682873429,0.09
11147.1059169,-77.1520103842,0.09
11147.1474723,-77.1359681392,0.09
11147.1890276,-77.1201531243,0.09
11147.230583,-77.1045583683,0.09
11147.2721384,-77.089177363,0.09
11147.3136938,-77.0740040176,0.09
11147.3552492,-77.0590326175,0.09
11147.3968045,-77.0442577868,0.09
11147.4383599,-77.0296744543,0.09
11147.4799153,-77.0152778232,0.09
11147.5214707,-77.001063344,0.09
11147.5630261,-76.9870266898,0.09
11147.6045814,-76.9731636886,0.09
11147.6461368,-76.9594703655,0.09
11147.6876922,-76.9459429279,0.09
11147.7292476,-76.9325777209,0.09
11147.770803,-76.9193712298,0.09
11147.8123583,-76.906320062,0.09
11147.8539137,-76.8934209394,0.09
11147.9222923,-76.8725182282,0.09
11147.990671,-76.8520049818,0.09
11148.0590496,-76.8318681292,0.09
11148.1274282,-76.8120950629,0.09
11148.1958069,-76.7926735661,0.09
11148.2641855,-76.773591777,0.09
11148.3903709,-76.7392315822,0.09
11148.5165563,-76.7059190315,0.09
11148.6427417,-76.6735870795,0.09
11148.7689271,-76.6421712705,0.09
11148.8951125,-76.6116096963,0.09
11149.0212979,-76.5818431193,0.09
11149.2778064,-76.5235576363,0.09
11149.5343149,-76.4678906438,0.09
11149.7908234,-76.4144437631,0.09
11150.0473319,-76.362861607,0.09
11150.3038404,-76.3128289705,0.09
11150.7192645,-76.2344226104,0.09
11151.1346886,-76.1584041157,0.09
11151.5501126,-76.0839691982,0.09
11151.9655367,-76.0104975117,0.09
11152.3809608,-75.9375227061,0.09
11153.0619723,-75.8181317786,0.09
11154.0939167,-75.6361905172,0.09
11155.125861,-75.4513673572,0.09
11156.1578053,-75.2634775669,0.09
11157.1897497,-75.0727469706,0.09
11158.221694,-74.8801517207,0.09
11159.2536383,-74.6866849024,0.09
11160.8414152,-74.388784125,0.09
11162.4291921,-74.0935557086,0.09
11164.016969,-73.8034154266,0.09
11165.6047459,-73.5188410254,0.09
11167.1925228,-73.24156693,0.09
11169.7266583,-72.8175921887,0.09
11172.2607939,-72.4149193664,0.09
11174.7949295,-72.0346556069,0.09
11177.3290651,-71.6792432863,0.09
11179.8632007,-71.3437841988,0.09
11182.3973363,-71.0316509084,0.09
11184.9314719,-70.7427624156,0.09
11187.4656075,-70.469213151,0.09
11189.999743,-70.2163067963,0.09
11192.5338786,-69.9819338542,0.09
11195.0680142,-69.7632250451,0.09
11197.6021498,-69.556990473,0.09
11200.1362854,-69.3654488332,0.09
11202.670421,-69.1871862707,0.09
11205.2045566,-69.0214820138,0.09
11207.7386922,-68.865667695,0.09
11210.2728277,-68.7166570312,0.09
11212.8069633,-68.5761445894,0.09
11215.3410989,-68.443174339,0.09
11217.8752345,-68.3176230893,0.09
11220.4093701,-68.1973682922,0.09
11222.9435057,-68.0820259979,0.09
11225.4776413,-67.9712078845,0.09
11228.0117769,-67.8637339946,0.09
11230.5459124,-67.7585165107,0.09
11233.080048,-67.6552989256,0.09
11235.6141836,-67.5534353125,0.09
11238.1483192,-67.4531286348,0.09
11240.6824548,-67.3540260995,0.09
11243.2165904,-67.2566800423,0.09
11245.750726,-67.1598858892,0.09
11248.2848616,-67.0638343085,0.09
11250.8189971,-66.9683279744,0.09
11253.3531327,-66.8724809983,0.09
11255.8872683,-66.7743834848,0.09
11258.4214039,-66.6760559765,0.09
11260.9555395,-66.5757051428,0.09
11263.4896751,-66.4772811485,0.09
11266.0238107,-66.3768484041,0.09
11268.5579463,-66.2774366353,0.09
11271.0920818,-66.1761101091,0.09
11273.6262174,-66.0729084986,0.09
11276.160353,-65.9697381122,0.09
11278.6944886,-65.8641934785,0.09
11281.2286242,-65.7555655746,0.09
11283.7627598,-65.6444925224,0.09
11286.2968954,-65.5323893888,0.09
11288.831031,-65.4178523775,0.09
11291.3651665,-65.3014163647,0.09
11293.8993021,-65.1828888066,0.09
11296.4334377,-65.0643215095,0.09
11298.9675733,-64.9464274374,0.09
11301.5017089,-64.8262414094,0.09
11304.0358445,-64.7005135596,0.09
11306.5699801,-64.5688350554,0.09
11309.1041157,-64.4345946627,0.09
11311.6382512,-64.3010311465,0.09
11314.1723868,-64.1639697285,0.09
11316.7065224,-64.0237693758,0.09
11319.240658,-63.879515608,0.09
11321.7747936,-63.727585521,0.09
11324.3089292,-63.5666455105,0.09
11326.8430648,-63.3978139952,0.09
11329.3772003,-63.2225406121,0.09
11331.9113359,-63.0413226425,0.09
11333.5106582,-62.9221276209,0.09
11335.1099806,-62.7969356229,0.09
11336.7093029,-62.6623738621,0.09
11338.3086252,-62.5216620599,0.09
11339.9079475,-62.3722046818,0.09
11341.5072698,-62.2144753823,0.09
11343.1065921,-62.0469803815,0.09
11344.7059144,-61.8699477707,0.09
11346.3052367,-61.6744967163,0.09
11347.9045591,-61.4604862623,0.09
11349.5038814,-61.2109429135,0.09
11351.1032037,-60.937907222,0.09
11352.702526,-60.6152590279,0.09
11354.3018483,-60.2334148863,0.09
11354.7016789,-60.124052454,0.09
11355.1015095,-60.0097908549,0.09
11355.50134,-59.8871413736,0.09
11355.9011706,-59.7574577321,0.09
11356.3010012,-59.615240856,0.09
11356.7008318,-59.4635567354,0.09
11357.1006623,-59.2985079609,0.09
11357.5004929,-59.1186670602,0.09
11358.1449315,-58.7923730375,0.09
11359.2204967,-58.0965172832,0.09
11359.8772207,-57.5297979168,0.09
11360.5339447,-56.7782667933,0.09
11361.1906688,-55.7255350673,0.09
11361.3548498,-55.3947032165,0.09
11361.5190308,-55.0173767951,0.09
11361.6832118,-54.5883401616,0.09
11361.8473928,-54.093889145,0.09
11362.0115738,-53.5214243201,0.09
11362.2600876,-52.4439571202,0.09
11362.5086014,-50.9928267716,0.09
11362.6504143,-49.9204297251,0.09
11362.7922272,-48.5846626626,0.09
11362.9340401,-46.871074827,0.09
11363.075853,-44.5993101698,0.09
11363.1544061,-43.0081028603,0.09
11363.2329593,-41.0903220875,0.09
11363.3115124,-38.7492609282,0.09
11363.3900655,-35.8596929958,0.09
11363.4686186,-32.2710368526,0.09
11363.5165268,-29.6710588566,0.09
11363.5644351,-26.7111869733,0.09
11363.6123433,-23.370020006,0.09
11363.6602516,-19.654994986,0.09
11363.7081598,-15.6337451505,0.09
11363.7560681,-11.4359709965,0.09
11363.782903,-9.07592680136,0.09
11363.8097379,-6.77464266673,0.09
11363.8365729,-4.59239589782,0.09
11363.8634078,-2.59171963924,0.09
11363.8902427,-0.833764352582,0.09
11363.9170776,0.626312324028,0.09
11363.9439126,1.74426529043,0.09
11363.9707475,2.4926278463,0.09
11363.9975824,2.85702845211,0.09
11364.0244173,2.84411137798,0.09
11364.0512523,2.47701445717,0.09
11364.0780872,1.79137503489,0.09
11364.1049221,0.831654732592,0.09
11364.131757,-0.353365462367,0.09
11364.158592,-1.71459973723,0.09
11364.1854269,-3.20571067481,0.09
11364.2122618,-4.78532021057,0.09
11364.2390967,-6.41826688978,0.09
11364.2659317,-8.07597427865,0.09
11364.2927666,-9.73623340127,0.09
11364.3196015,-11.3830152549,0.09
11364.3464364,-13.0045445686,0.09
11364.3732713,-14.5936494577,0.09
11364.4001063,-16.1465931608,0.09
11364.4269412,-17.6620045297,0.09
11364.4537761,-19.1404435292,0.09
11364.480611,-20.5837161256,0.09
11364.507446,-21.9945239906,0.09
11364.5342809,-23.3761565986,0.09
11364.5611158,-24.7322358762,0.09
11364.5879507,-26.066340682,0.09
11364.6147857,-27.3820175628,0.09
11364.6416206,-28.6827796136,0.09
11364.6684555,-29.9718404501,0.09
11364.6952904,-31.2521638245,0.09
11364.7221254,-32.5266050665,0.09
11364.7489603,-33.7977213389,0.09
11364.7757952,-35.0678559337,0.09
11364.8026301,-36.3392087061,0.09
11364.8294651,-37.6139356014,0.09
11364.8563,-38.8940580317,0.09
11364.8831349,-40.18157395,0.09
11364.9099698,-41.4784967723,0.09
11364.9368048,-42.7868289553,0.09
11364.9636397,-44.1084653363,0.09
11364.9904746,-45.4452025094,0.09
11365.0173095,-46.7986274962,0.09
11365.0441445,-48.1699553161,0.09
11365.0709794,-49.5598706386,0.09
11365.0978143,-50.9683591751,0.09
11365.1246492,-52.3945809504,0.09
11365.1514842,-53.8365665178,0.09
11365.1783191,-55.2912538447,0.09
11365.205154,-56.7542174311,0.09
11365.2319889,-58.2197203803,0.09
11365.2588239,-59.6806646392,0.09
11365.2856588,-61.1287094121,0.09
