time_ms,voltage_mv,current_nA
13958.9040525,-53.4507553346,0.431506823604
13958.9232901,-53.4750464789,0.431515480551
13958.9425278,-53.4992273087,0.431524137499
13958.9617654,-53.5232982726,0.431532794447
13958.9810031,-53.5472598174,0.431541451394
13959.0002408,-53.5711123879,0.431550108342
13959.0194784,-53.594856427,0.43155876529
13959.0387161,-53.6184923759,0.431567422238
13959.0579537,-53.6420206736,0.431576079185
13959.0771914,-53.6654417577,0.431584736133
13959.0964291,-53.6887560637,0.431593393081
13959.1156667,-53.7119640253,0.431602050029
13959.1349044,-53.7350660746,0.431610706976
13959.1541421,-53.7580626417,0.431619363924
13959.1733797,-53.7809541549,0.431628020872
13959.1926174,-53.8037410409,0.431636677819
13959.211855,-53.8264237245,0.431645334767
13959.2310927,-53.8490026289,0.431653991715
13959.2503304,-53.8714781753,0.431662648663
13959.269568,-53.8938507833,0.43167130561
13959.2888057,-53.9161208709,0.431679962558
13959.3080433,-53.9382888542,0.431688619506
13959.327281,-53.9603551476,0.431697276453
13959.3465187,-53.9823201638,0.431705933401
13959.3657563,-54.0041843139,0.431714590349
13959.384994,-54.0259480071,0.431723247297
13959.4042317,-54.0476116504,0.431731904244
13959.4234693,-54.0691756499,0.431740561192
13959.442707,-54.0906404098,0.43174921814
13959.4619446,-54.1120063325,0.431757875088
13959.4811823,-54.1332738188,0.431766532035
13959.50042,-54.1544432679,0.431775188983
13959.5196576,-54.1755150777,0.431783845931
13959.5388953,-54.1964896442,0.431792502878
13959.5581329,-54.2173673617,0.431801159826
13959.5773706,-54.2381486228,0.431809816774
13959.5966083,-54.2588338188,0.431818473722
13959.6158459,-54.2794233393,0.431827130669
13959.6350836,-54.299917572,0.431835787617
13959.6543213,-54.3203169034,0.431844444565
13959.6735589,-54.3406217181,0.431853101513
13959.6927966,-54.3608323991,0.43186175846
13959.7120342,-54.3809493282,0.431870415408
13959.7312719,-54.4009728851,0.431879072356
13959.7505096,-54.4209034482,0.431887729303
13959.7697472,-54.4407413944,0.431896386251
13959.7889849,-54.4604870987,0.431905043199
13959.8082225,-54.480140935,0.431913700147
13959.8274602,-54.4997032752,0.431922357094
13959.8466979,-54.5191744898,0.431931014042
13959.8659355,-54.538554948,0.43193967099
13959.8851732,-54.5578450171,0.431948327937
13959.9044109,-54.577045063,0.431956984885
13959.9236485,-54.5961554502,0.431965641833
13959.9428862,-54.6151765413,0.431974298781
13959.9730864,-54.6448574751,0.431987888858
13960.0032865,-54.6743206267,0.432001478935
13960.0334867,-54.7035673773,0.432015069011
13960.0636869,-54.7325990989,0.432028659088
13960.093887,-54.7614171546,0.432042249165
13960.1434019,-54.8082071381,0.432064530841
13960.1929167,-54.8544323016,0.432086812516
13960.2424315,-54.9000985005,0.432109094191
13960.3244947,-54.9745677566,0.432146022629
13960.4065579,-55.0475434556,0.432182951067
13960.4886211,-55.1190511253,0.432219879505
13960.5706843,-55.1891158114,0.432256807943
13960.6949145,-55.2924909158,0.432312711504
13960.8191446,-55.3926985215,0.432368615065
13960.9433747,-55.4898197924,0.432424518626
13961.0676049,-55.5839335795,0.432480422187
13961.191835,-55.6751164935,0.432536325748
13961.3160651,-55.7634430454,0.432592229309
13961.4402953,-55.8489856628,0.432648132871
13961.5645254,-55.9318147546,0.432704036432
13961.6887555,-56.0119987678,0.432759939993
13961.8129857,-56.089604248,0.432815843554
13961.9372158,-56.1646958863,0.432871747115
13962.0614459,-56.2373365876,0.432927650676
13962.1856761,-56.3075874363,0.432983554237
13962.3099062,-56.3755079316,0.433039457798
13962.4341364,-56.4411557668,0.433095361359
13962.5583665,-56.5045871242,0.43315126492
13962.6825966,-56.5658566122,0.433207168481
13962.8068268,-56.62501733,0.433263072042
13962.9310569,-56.6821208849,0.433318975603
13963.055287,-56.7372174626,0.433374879164
13963.1795172,-56.7903558657,0.433430782725
13963.3037473,-56.841583564,0.433486686286
13963.4279774,-56.8909466886,0.433542589847
13963.5522076,-56.9384901824,0.433598493409
13963.6764377,-56.9842576556,0.43365439697
13963.8006678,-57.0282915957,0.433710300531
13963.924898,-57.0706333235,0.433766204092
13964.0491281,-57.1113230516,0.433822107653
13964.1733583,-57.1503998976,0.433878011214
13964.2975884,-57.1879019293,0.433933914775
13964.4218185,-57.2238661952,0.433989818336
13964.5460487,-57.2583287569,0.434045721897
13964.6702788,-57.2913247167,0.434101625458
13964.7945089,-57.3228882468,0.434157529019
13964.9187391,-57.3530526177,0.43421343258
13965.0429692,-57.3818502256,0.434269336141
13965.1671993,-57.409312619,0.434325239702
13965.2914295,-57.4354705243,0.434381143263
13965.4156596,-57.4603538706,0.434437046824
13965.5398897,-57.4839918137,0.434492950385
13965.6641199,-57.5064127604,0.434548853947
13965.78835,-57.5276443802,0.434604757508
13965.9125802,-57.5477136739,0.434660661069
13966.0368103,-57.5666469003,0.43471656463
13966.1610404,-57.5844696875,0.434772468191
13966.2852706,-57.6012070172,0.434828371752
13966.4095007,-57.6168832482,0.434884275313
13966.5337308,-57.631522125,0.434940178874
13966.657961,-57.6451468045,0.434996082435
13966.7821911,-57.6577798726,0.435051985996
13966.9064212,-57.6694433611,0.435107889557
13967.0306514,-57.680158762,0.435163793118
13967.1548815,-57.689947039,0.435219696679
13967.2791116,-57.6988286736,0.43527560024
13967.4033418,-57.7068236127,0.435331503801
13967.5275719,-57.7139513471,0.435387407362
13967.6518021,-57.7202309017,0.435443310923
13967.7760322,-57.7256808506,0.435499214485
13967.9002623,-57.7303193236,0.435555118046
13968.0244925,-57.7341640246,0.435611021607
13968.1487226,-57.7372322422,0.435666925168
13968.2729527,-57.7395408595,0.435722828729
13968.3971829,-57.7411063873,0.43577873229
13968.521413,-57.7419449228,0.435834635851
13968.6456431,-57.7420722105,0.435890539412
13968.7698733,-57.7415036341,0.435946442973
13968.8941034,-57.7402542283,0.436002346534
13969.0183335,-57.7383386833,0.436058250095
13969.1425637,-57.7357713581,0.436114153656
13969.2667938,-57.7325662898,0.436170057217
13969.391024,-57.7287372021,0.436225960778
13969.5152541,-57.7242975127,0.436281864339
13969.6394842,-57.7192603414,0.4363377679
13969.7637144,-57.7136385166,0.436393671461
13969.8879445,-57.7074446,0.436449575023
13970.0121746,-57.7006908548,0.436505478584
13970.1364048,-57.6933892901,0.436561382145
13970.2606349,-57.6855516543,0.436617285706
13970.384865,-57.6771894438,0.436673189267
13970.5090952,-57.668313905,0.436729092828
13970.6333253,-57.6589360434,0.436784996389
13970.7575554,-57.6490666325,0.43684089995
13970.8817856,-57.6387162175,0.436896803511
13971.0060157,-57.6278951226,0.436952707072
13971.1302459,-57.616613444,0.437008610633
13971.254476,-57.6048810763,0.437064514194
13971.3787061,-57.5927077075,0.437120417755
13971.5029363,-57.5801028232,0.437176321316
13971.6271664,-57.5670757109,0.437232224877
13971.7513965,-57.553635467,0.437288128438
13971.8756267,-57.5397910019,0.437344031999
13971.9998568,-57.5255510435,0.437399935561
13972.1240869,-57.5109241415,0.437455839122
13972.2483171,-57.4959186721,0.437511742683
13972.3725472,-57.4805428417,0.437567646244
13972.4967773,-57.4648046912,0.437623549805
13972.6210075,-57.4487120999,0.437679453366
13972.7452376,-57.4322727893,0.437735356927
13972.8694678,-57.4154943265,0.437791260488
13972.9936979,-57.3983841281,0.437847164049
13973.117928,-57.380949463,0.43790306761
13973.2421582,-57.3631974571,0.437958971171
13973.3663883,-57.3451350966,0.438014874732
13973.4906184,-57.3267692312,0.438070778293
13973.6148486,-57.3081065692,0.438126681854
13973.7390787,-57.289153694,0.438182585415
13973.8633088,-57.2699170606,0.438238488976
13973.987539,-57.2504029978,0.438294392537
13974.1117691,-57.2306177104,0.438350296099
13974.2359992,-57.2105672837,0.43840619966
13974.3602294,-57.1902576857,0.438462103221
13974.4844595,-57.1696947693,0.438518006782
13974.6086897,-57.1488842752,0.438573910343
13974.7329198,-57.1278318335,0.438629813904
13974.8571499,-57.1065429669,0.438685717465
13974.9813801,-57.0850230922,0.438741621026
13975.1056102,-57.0632775233,0.438797524587
13975.2298403,-57.0413114725,0.438853428148
13975.3540705,-57.0191300534,0.438909331709
13975.4783006,-56.9967382822,0.43896523527
13975.6025307,-56.9741410779,0.439021138831
13975.7267609,-56.9513432674,0.439077042392
13975.850991,-56.9283495867,0.439132945953
13975.9752211,-56.9051646865,0.439188849514
13976.0994513,-56.8817931229,0.439244753076
13976.2236814,-56.8582393705,0.439300656637
13976.3479116,-56.8345078194,0.439356560198
13976.4721417,-56.8106027771,0.439412463759
13976.5963718,-56.7865284691,0.43946836732
13976.720602,-56.7622890415,0.439524270881
13976.8448321,-56.7378885626,0.439580174442
13976.9690622,-56.7133310243,0.439636078003
13977.0932924,-56.6886203433,0.439691981564
13977.2175225,-56.6637603624,0.439747885125
13977.3417526,-56.6387548522,0.439803788686
13977.4659828,-56.6136075126,0.439859692247
13977.5902129,-56.5883219733,0.439915595808
13977.714443,-56.562901796,0.439971499369
13977.8386732,-56.537350475,0.44002740293
13977.9629033,-56.5116714387,0.440083306491
13978.0871334,-56.4858680505,0.440139210052
13978.2113636,-56.4599436103,0.440195113614
13978.3355937,-56.433901356,0.440251017175
13978.4598239,-56.4077444649,0.440306920736
13978.584054,-56.3814760497,0.440362824297
13978.7082841,-56.3550991672,0.440418727858
13978.8325143,-56.3286168157,0.440474631419
13978.9567444,-56.3020319362,0.44053053498
13979.0809745,-56.2753474123,0.440586438541
13979.2052047,-56.2485660725,0.440642342102
13979.3294348,-56.221690691,0.440698245663
13979.4536649,-56.1947239881,0.440754149224
13979.5778951,-56.1676686317,0.440810052785
13979.7021252,-56.1405272376,0.440865956346
13979.8263553,-56.1133023702,0.440921859907
13979.9505855,-56.0859965441,0.440977763468
13980.0748156,-56.0586122242,0.441033667029
13980.1990458,-56.0311518267,0.44108957059
13980.3232759,-56.0036177199,0.441145474152
13980.447506,-55.9760122247,0.441201377713
13980.5717362,-55.9483376157,0.441257281274
13980.6959663,-55.9205961216,0.441313184835
13980.8201964,-55.8927899263,0.441369088396
13980.9444266,-55.8649211705,0.441424991957
13981.0686567,-55.8369919474,0.441480895518
13981.1928868,-55.8090043098,0.441536799079
13981.317117,-55.7809602678,0.44159270264
13981.4413471,-55.75286179,0.441648606201
13981.5655772,-55.7247108028,0.441704509762
13981.6898074,-55.6965091919,0.441760413323
13981.8140375,-55.6682588032,0.441816316884
13981.9382677,-55.6399614432,0.441872220445
13982.0624978,-55.6116188789,0.441928124006
13982.1867279,-55.5832328391,0.441984027567
13982.3109581,-55.5548050145,0.442039931128
13982.4351882,-55.5263370583,0.44209583469
13982.5594183,-55.4978305866,0.442151738251
13982.6836485,-55.4692871785,0.442207641812
13982.8078786,-55.4407083685,0.442263545373
13982.9321087,-55.4120956678,0.442319448934
13983.0563389,-55.3834505509,0.442375352495
13983.180569,-55.3547744551,0.442431256056
13983.3047991,-55.3260687851,0.442487159617
13983.4290293,-55.2973349123,0.442543063178
13983.5532594,-55.2685741721,0.442598966739
13983.6774896,-55.2397878688,0.4426548703
13983.8017197,-55.2109772736,0.442710773861
13983.9259498,-55.1821436258,0.442766677422
13984.05018,-55.1532881315,0.442822580983
13984.1744101,-55.1244119658,0.442878484544
13984.2986402,-55.0955162724,0.442934388105
13984.4228704,-55.0666021641,0.442990291666
13984.5471005,-55.037670723,0.443046195228
13984.6713306,-55.0087230011,0.443102098789
13984.7955608,-54.9797600202,0.44315800235
13984.9197909,-54.9507827723,0.443213905911
13985.044021,-54.9217922204,0.443269809472
13985.1682512,-54.8927892979,0.443325713033
13985.2924813,-54.8637749098,0.443381616594
13985.4167115,-54.8347499323,0.443437520155
13985.5409416,-54.805715213,0.443493423716
13985.6651717,-54.7766715719,0.443549327277
13985.7894019,-54.7476198012,0.443605230838
13985.913632,-54.7185606663,0.443661134399
13986.0378621,-54.6894949024,0.44371703796
13986.1620923,-54.6604232197,0.443772941521
13986.2863224,-54.6313463011,0.443828845082
13986.4105525,-54.602264803,0.443884748643
13986.5347827,-54.5731793547,0.443940652204
13986.6590128,-54.5440905591,0.443996555766
13986.7832429,-54.5149989926,0.444052459327
13986.9074731,-54.4859052062,0.444108362888
13987.0317032,-54.4568097245,0.444164266449
13987.1559334,-54.4277130463,0.44422017001
13987.2801635,-54.3986156449,0.444276073571
13987.4043936,-54.3695179678,0.444331977132
13987.5286238,-54.3404204374,0.444387880693
13987.6528539,-54.3113234505,0.444443784254
13987.777084,-54.2822273788,0.444499687815
13987.9013142,-54.2531325688,0.444555591376
13988.0255443,-54.2240393418,0.444611494937
13988.1497744,-54.1949479942,0.444667398498
13988.2740046,-54.1658587981,0.444723302059
13988.3982347,-54.1367720012,0.44477920562
13988.5224648,-54.1076878234,0.444835109181
13988.646695,-54.0786064622,0.444891012742
13988.7709251,-54.0495280897,0.444946916304
13988.8951553,-54.020452854,0.445002819865
13989.0193854,-53.9913808775,0.445058723426
13989.1436155,-53.9623122538,0.445114626987
13989.2678457,-53.9332470474,0.445170530548
13989.3920758,-53.90418531,0.445226434109
13989.5163059,-53.875127066,0.44528233767
13989.6405361,-53.8460723148,0.445338241231
13989.7647662,-53.817021029,0.445394144792
13989.8889963,-53.7879731574,0.445450048353
13990.0132265,-53.7589286238,0.445505951914
13990.1374566,-53.729887327,0.445561855475
13990.2616867,-53.7008491395,0.445617759036
13990.3859169,-53.6718139085,0.445673662597
13990.510147,-53.6427814545,0.445729566158
13990.6343772,-53.6137515729,0.445785469719
13990.7586073,-53.5847240334,0.44584137328
13990.8828374,-53.5556985802,0.445897276842
13991.0070676,-53.5266749272,0.445953180403
13991.1312977,-53.4976527641,0.446009083964
13991.2555278,-53.4686317528,0.446064987525
13991.379758,-53.4396115294,0.446120891086
13991.5039881,-53.4105917008,0.446176794647
13991.6282182,-53.3815718465,0.446232698208
13991.7524484,-53.3525515172,0.446288601769
13991.8766785,-53.3235302358,0.44634450533
13992.0009086,-53.2945074953,0.446400408891
13992.1251388,-53.2654827601,0.446456312452
13992.2493689,-53.2364554639,0.446512216013
13992.3735991,-53.2074250105,0.446568119574
13992.4978292,-53.1783907726,0.446624023135
13992.6220593,-53.1493520909,0.446679926696
13992.7462895,-53.1203082745,0.446735830257
13992.8705196,-53.0912586043,0.446791733818
13992.9947497,-53.0622023206,0.44684763738
13993.1189799,-53.0331386325,0.446903540941
13993.24321,-53.0040667169,0.446959444502
13993.3674401,-52.9749857163,0.447015348063
13993.4916703,-52.9458947314,0.447071251624
13993.6159004,-52.916792829,0.447127155185
13993.7401305,-52.8876790373,0.447183058746
13993.8643607,-52.8585523481,0.447238962307
13993.9885908,-52.8294117108,0.447294865868
13994.112821,-52.8002560355,0.447350769429
13994.2370511,-52.7710841881,0.44740667299
13994.3612812,-52.7418949938,0.447462576551
13994.4855114,-52.712687231,0.447518480112
13994.6097415,-52.6834596345,0.447574383673
13994.7339716,-52.6542108894,0.447630287234
13994.8582018,-52.6249396343,0.447686190795
13994.9824319,-52.5956444547,0.447742094356
13995.106662,-52.5663238871,0.447797997918
13995.2308922,-52.5369764104,0.447853901479
13995.3551223,-52.5076004514,0.44790980504
13995.4793524,-52.4781943696,0.447965708601
13995.6035826,-52.4487564657,0.448021612162
13995.7278127,-52.419284981,0.448077515723
13995.8520429,-52.3897781033,0.448133419284
13995.976273,-52.3602339374,0.448189322845
13996.1005031,-52.3306505242,0.448245226406
13996.2247333,-52.3010258273,0.448301129967
13996.3489634,-52.2713577429,0.448357033528
13996.4731935,-52.2416440783,0.448412937089
13996.5974237,-52.2118825638,0.44846884065
13996.7216538,-52.1820708313,0.448524744211
13996.8458839,-52.1522064316,0.448580647772
13996.9701141,-52.1222868061,0.448636551333
13997.0943442,-52.0923093087,0.448692454894
13997.2185743,-52.0622711683,0.448748358456
13997.3428045,-52.0321695198,0.448804262017
13997.4670346,-52.0020013564,0.448860165578
13997.5912648,-51.9717635704,0.448916069139
13997.7154949,-51.9414528909,0.4489719727
13997.839725,-51.9110659395,0.449027876261
13997.9639552,-51.8805991473,0.449083779822
13998.0881853,-51.8500488024,0.449139683383
13998.2124154,-51.8194110484,0.449195586944
13998.3366456,-51.7886818445,0.449251490505
13998.4608757,-51.757856924,0.449307394066
13998.5851058,-51.7269318206,0.449363297627
13998.709336,-51.6959018462,0.449419201188
13998.8335661,-51.6647620959,0.449475104749
13998.9577962,-51.633507393,0.44953100831
13999.0820264,-51.6021323001,0.449586911871
13999.2062565,-51.5706310578,0.449642815433
13999.3304867,-51.5389976184,0.449698718994
13999.4547168,-51.5072255526,0.449754622555
13999.5789469,-51.4753081027,0.449810526116
13999.7031771,-51.4432380413,0.449866429677
13999.8274072,-51.4110077712,0.449922333238
13999.9516373,-51.3786091124,0.449978236799
14000,-51.3659489602,0.45
14000,-51.3659489602,0.45
14000.0017636,-51.3654872089,0.449999206375
14000.0035272,-51.3650258012,0.449998412749
14000.0073572,-51.3640250076,0.449996689248
14000.0151364,-51.3619958844,0.449993188601
14000.0337956,-51.3571415674,0.449984791974
14000.0804858,-51.3450320503,0.449963781371
14000.1271761,-51.3329409462,0.449942770767
14000.1738663,-51.3208576905,0.449921760163
14000.3011864,-51.2879027067,0.449864466129
14000.4285065,-51.2549006923,0.449807172094
14000.5558265,-51.2218166487,0.44974987806
14000.7696163,-51.1659721208,0.449653672666
14001.1034736,-51.0778822106,0.449503436889
14001.4373309,-50.988396539,0.449353201112
14001.7711881,-50.8970563536,0.449202965335
14002.3996769,-50.7185394962,0.448920145403
14003.0281656,-50.5280507216,0.448637325471
14003.6566544,-50.3217296086,0.448354505538
14004.2851431,-50.0785475352,0.448071685606
14004.9136318,-49.7999848001,0.447788865674
14005.070754,-49.706448191,0.447718160691
14005.2278762,-49.5887405457,0.447647455708
14005.3849984,-49.4338876708,0.447576750724
14005.5421206,-49.2097269843,0.447506045741
14005.6992428,-48.8698464839,0.447435340758
14005.7385233,-48.748286057,0.447417664513
14005.7778039,-48.5865980469,0.447399988267
14005.8170844,-48.3623761182,0.447382312021
14005.8563649,-48.033302637,0.447364635775
14005.8661851,-47.9280183556,0.447360216714
14005.8760052,-47.8085644053,0.447355797652
14005.8858254,-47.6710223765,0.447351378591
14005.9013229,-47.4026851892,0.447344404673
14005.9168205,-47.0433241749,0.447337430755
14005.9248617,-46.807252009,0.447333812227
14005.9329029,-46.5244701695,0.4473301937
14005.9409441,-46.1828935695,0.447326575172
14005.9489852,-45.7699504479,0.447322956644
14005.9570264,-45.2743240004,0.447319338116
14005.9650676,-44.6882260402,0.447315719588
14005.9731088,-44.0096331004,0.44731210106
14005.9811499,-43.2436410659,0.447308482532
14005.9891911,-42.4019203661,0.447304864004
14005.9972323,-41.4998529415,0.447301245476
14006.0052734,-40.5521951516,0.447297626948
14006.0133146,-39.5691797461,0.447294008421
14006.0213558,-38.554871516,0.447290389893
14006.029397,-37.5083516685,0.447286771365
14006.0424047,-35.741390541,0.447280917905
14006.0554123,-33.8886802473,0.447275064445
14006.06842,-31.9792976138,0.447269210985
14006.0814277,-30.0732718965,0.447263357525
14006.0944354,-28.2383762447,0.447257504065
14006.1074431,-26.5224248484,0.447251650605
14006.1204508,-24.9385328449,0.447245797145
14006.1334585,-23.4722397091,0.447239943685
14006.1464662,-22.0940253866,0.447234090225
14006.1664903,-20.0593848289,0.447225079385
14006.1865143,-18.0076865974,0.447216068545
14006.2065384,-15.7855450389,0.447207057706
14006.2395713,-11.1957808819,0.447192192933
14006.2726041,-4.64179774055,0.447177328161
14006.3056369,5.34281175124,0.447162463388
14006.3230372,11.450744742,0.447154633268
14006.3404374,16.2164036766,0.447146803148
14006.3524641,18.1366275389,0.447141391148
14006.3644908,19.1549201742,0.447135979147
14006.3765175,19.7701439334,0.447130567147
14006.3885441,20.0563461496,0.447125155147
14006.4005708,20.0078586973,0.447119743147
14006.4125975,19.7934899993,0.447114331147
14006.4246241,19.5420390647,0.447108919147
14006.4366508,19.2706838543,0.447103507147
14006.4486775,18.9642084194,0.447098095147
14006.4607041,18.6159382433,0.447092683147
14006.4727308,18.2355487317,0.447087271147
14006.4847575,17.8417069044,0.447081859146
14006.4967841,17.4475017665,0.447076447146
14006.5088108,17.0563764099,0.447071035146
14006.5208375,16.6677051777,0.447065623146
14006.5328641,16.2817636069,0.447060211146
14006.5448908,15.9004365854,0.447054799146
14006.5569175,15.5253411145,0.447049387146
14006.5689441,15.1562031977,0.447043975146
14006.5809708,14.7909150641,0.447038563146
14006.5929975,14.4266705636,0.447033151145
14006.6050241,14.0609270721,0.447027739145
14006.6170508,13.6916721144,0.447022327145
14006.6290775,13.3172546506,0.447016915145
14006.6411041,12.9362573968,0.447011503145
14006.6531308,12.5476329483,0.447006091145
14006.6651575,12.1509905457,0.447000679145
14006.6771841,11.7466273285,0.446995267145
14006.6892108,11.3353443051,0.446989855145
14006.7012375,10.9180784093,0.446984443144
14006.7132641,10.4953793479,0.446979031144
14006.7252908,10.0670221837,0.446973619144
14006.7373175,9.63191128541,0.446968207144
14006.7493441,9.18836231377,0.446962795144
14006.7613708,8.7346680577,0.446957383144
14006.7733975,8.26963777197,0.446951971144
14006.7854241,7.79283959857,0.446946559144
14006.7974508,7.30453876675,0.446941147144
14006.8094775,6.80550885191,0.446935735143
14006.8215041,6.2967805275,0.446930323143
14006.8335308,5.77939754404,0.446924911143
14006.8455575,5.2542164208,0.446919499143
14006.8575841,4.72179370612,0.446914087143
14006.8696108,4.18243788886,0.446908675143
14006.8816375,3.63636762886,0.446903263143
14006.8936641,3.08385797324,0.446897851143
14006.9056908,2.52528994955,0.446892439143
14006.9177175,1.96110275571,0.446887027143
14006.9297441,1.3917184983,0.446881615142
14006.9417708,0.817511232238,0.446876203142
14006.9537975,0.238808510938,0.446870791142
14006.9658241,-0.34408877876,0.446865379142
14006.9778508,-0.930885151272,0.446859967142
14006.9898775,-1.52126297022,0.446854555142
14007.0019041,-2.11484236939,0.446849143142
14007.0139308,-2.71113811413,0.446843731142
14007.0259575,-3.3095332715,0.446838319142
14007.0379841,-3.90928406332,0.446832907141
14007.0500108,-4.50955290412,0.446827495141
14007.0620375,-5.10945060043,0.446822083141
14007.0740641,-5.70806828367,0.446816671141
14007.0860908,-6.30449216985,0.446811259141
14007.0981175,-6.89780925328,0.446805847141
14007.1101441,-7.48713657606,0.446800435141
14007.1221708,-8.07166919657,0.446795023141
14007.1341975,-8.65071052172,0.446789611141
14007.1462241,-9.22367188204,0.44678419914
14007.1582508,-9.7900644963,0.44677878714
14007.1702775,-10.34949702,0.44677337514
14007.1823041,-10.9015552329,0.44676796314
14007.1943308,-11.4458864704,0.44676255114
14007.2063575,-11.9823171262,0.44675713914
14007.2183841,-12.5108041354,0.44675172714
14007.2304108,-13.0313465786,0.44674631514
14007.2424375,-13.5439975813,0.44674090314
14007.2544641,-14.0489134193,0.446735491139
14007.2664908,-14.5463433943,0.446730079139
14007.2785175,-15.0365785408,0.446724667139
14007.2905441,-15.5199231257,0.446719255139
14007.3025708,-15.9966999346,0.446713843139
14007.3145975,-16.4672579559,0.446708431139
14007.3266241,-16.9319640523,0.446703019139
14007.3386508,-17.3911863581,0.446697607139
14007.3506775,-17.8452875416,0.446692195139
14007.3627041,-18.2946224585,0.446686783139
14007.3747308,-18.7395329262,0.446681371138
14007.3867575,-19.1803399034,0.446675959138
14007.3987841,-19.6173366119,0.446670547138
14007.4108108,-20.0507825751,0.446665135138
14007.4228375,-20.4808966554,0.446659723138
14007.4348641,-20.9078427951,0.446654311138
14007.4468908,-21.3317257381,0.446648899138
14007.4589175,-21.7525852461,0.446643487138
14007.4709441,-22.1703899515,0.446638075138
14007.4829708,-22.5850338396,0.446632663137
14007.4949975,-22.9963391572,0.446627251137
14007.5070241,-23.4040672055,0.446621839137
14007.5251326,-24.0105974599,0.446613690327
14007.5432411,-24.6072529036,0.446605541517
14007.5613495,-25.1928345531,0.446597392707
14007.579458,-25.7661830446,0.446589243898
14007.5975665,-26.3262648483,0.446581095088
14007.6156749,-26.8721811279,0.446572946278
14007.6337834,-27.4031331696,0.446564797468
14007.6518919,-27.9183997964,0.446556648658
14007.6640322,-28.2547430524,0.44655118552
14007.6761725,-28.583587307,0.446545722382
14007.6883128,-28.9047939325,0.446540259245
14007.7004531,-29.2182467668,0.446534796107
14007.7125934,-29.5238512125,0.446529332969
14007.7247337,-29.8215340581,0.446523869831
14007.736874,-30.1112432348,0.446518406693
14007.7490143,-30.3929471192,0.446512943556
14007.7611546,-30.6666334783,0.446507480418
14007.7732949,-30.9323081797,0.44650201728
14007.7854352,-31.1899936433,0.446496554142
14007.7975755,-31.4397268479,0.446491091004
14007.8097159,-31.6815574141,0.446485627867
14007.8292273,-32.0538193622,0.446476847701
14007.8487388,-32.4061389907,0.446468067535
14007.8682503,-32.7388920007,0.44645928737
14007.8877618,-33.0525141444,0.446450507204
14007.9072732,-33.3474909826,0.446441727039
14007.92016,-33.5323457837,0.446435928
14007.9330468,-33.7094561422,0.44643012896
14007.9459335,-33.8789872015,0.446424329921
14007.9588203,-34.0411093272,0.446418530882
14007.971707,-34.1959968973,0.446412731843
14007.9845938,-34.3438276974,0.446406932804
14007.9974805,-34.4847833868,0.446401133764
14008.0103673,-34.619049817,0.446395334725
14008.023254,-34.7468160385,0.446389535686
14008.0361408,-34.8682731673,0.446383736647
14008.0490275,-34.9836153957,0.446377937607
14008.0683882,-35.1458508091,0.446369225303
14008.0877489,-35.2954438472,0.446360512998
14008.1071096,-35.4331027122,0.446351800693
14008.1264702,-35.5595118677,0.446343088388
14008.1458309,-35.6753275986,0.446334376083
14008.1651916,-35.7811878881,0.446325663778
14008.1845523,-35.8777105344,0.446316951474
14008.203913,-35.965482994,0.446308239169
14008.2232736,-36.045062733,0.446299526864
14008.2426343,-36.1169874105,0.446290814559
14008.261995,-36.1817806029,0.446282102254
14008.2813557,-36.2399493385,0.446273389949
14008.3007163,-36.2919798371,0.446264677645
14008.320077,-36.3383365313,0.44625596534
14008.3394377,-36.3794636204,0.446247253035
14008.3587984,-36.4157858203,0.44623854073
14008.3781591,-36.447707482,0.446229828425
14008.3975197,-36.4756119596,0.44622111612
14008.4168804,-36.4998620578,0.446212403816
14008.4362411,-36.5208011078,0.446203691511
14008.4556018,-36.5387537657,0.446194979206
14008.4749624,-36.5540265297,0.446186266901
14008.4943231,-36.5669083162,0.446177554596
14008.5136838,-36.5776712326,0.446168842291
14008.5330445,-36.586571474,0.446160129987
14008.5524052,-36.5938502237,0.446151417682
14008.5717658,-36.5997344544,0.446142705377
14008.6012659,-36.6064974444,0.446129430337
14008.630766,-36.6112135297,0.446116155297
14008.6602661,-36.6145150196,0.446102880258
14008.6897662,-36.6169754528,0.446089605218
14008.7192663,-36.619114206,0.446076330178
14008.7487664,-36.6213999085,0.446063055138
14008.7782664,-36.6242536846,0.446049780099
14008.8077665,-36.6280523331,0.446036505059
14008.8372666,-36.6331313156,0.446023230019
14008.8667667,-36.6397879218,0.446009954979
14008.8962668,-36.648283625,0.44599667994
14008.9257669,-36.6588466853,0.4459834049
14008.9331419,-36.6618341332,0.44598008614
14008.9405169,-36.6649660473,0.44597676738
14008.947892,-36.6682451154,0.44597344862
14008.9616975,-36.6747875651,0.445967236144
14008.975503,-36.6818703608,0.445961023668
14008.9893085,-36.6895082071,0.445954811193
14009.003114,-36.6977145188,0.445948598717
14009.0169195,-36.7065014769,0.445942386241
14009.030725,-36.7158800962,0.445936173765
14009.0524168,-36.7318345817,0.44592641244
14009.0741086,-36.7493071791,0.445916651114
14009.0958005,-36.7683252798,0.445906889789
14009.1174923,-36.7889102419,0.445897128463
14009.1391841,-36.8110782694,0.445887367137
14009.160876,-36.834841079,0.445877605812
14009.1825678,-36.8602062777,0.445867844486
14009.2042596,-36.8871777137,0.44585808316
14009.2259515,-36.9157558775,0.445848321835
14009.2476433,-36.9459382862,0.445838560509
