time_ms,voltage_mv,current_nA
8789.43485061,-10.1023141884,0.09
8789.44309746,-10.4234179319,0.09
8789.45893852,-11.0413003413,0.09
8789.47477959,-11.661955198,0.09
8789.49062065,-12.2875843378,0.09
8789.50646171,-12.9207333636,0.09
8789.52230277,-13.5653551455,0.09
8789.53814384,-14.225223182,0.09
8789.5539849,-14.9035548143,0.09
8789.56982596,-15.5969644339,0.09
8789.58062223,-16.0738330995,0.09
8789.59141851,-16.5518949347,0.09
8789.60221478,-17.0299424569,0.09
8789.61301105,-17.5066895799,0.09
8789.62380733,-17.9807426187,0.09
8789.64336762,-18.8309834115,0.09
8789.66292791,-19.6693041623,0.09
8789.68248821,-20.4960259083,0.09
8789.7020485,-21.3126238055,0.09
8789.72160879,-22.1208538567,0.09
8789.74116909,-22.9224080325,0.09
8789.76072938,-23.7186361592,0.09
8789.78028967,-24.5104990643,0.09
8789.80978846,-25.6976510931,0.09
8789.83928725,-26.877106687,0.09
8789.86878603,-28.0489187878,0.09
8789.89828482,-29.2121921701,0.09
8789.92778361,-30.3653963372,0.09
8789.95728239,-31.5066725534,0.09
8789.98678118,-32.634027715,0.09
8790.01627997,-33.7454275633,0.09
8790.04577875,-34.8388848435,0.09
8790.07527754,-35.9124978587,0.09
8790.10477633,-36.9644270974,0.09
8790.13427511,-37.9928346393,0.09
8790.1637739,-38.9958437509,0.09
8790.19327268,-39.9715550026,0.09
8790.22277147,-40.9181223779,0.09
8790.25227026,-41.8338649495,0.09
8790.28176904,-42.7173803159,0.09
8790.31126783,-43.5676309975,0.09
8790.34076662,-44.3839879999,0.09
8790.3702654,-45.1662366823,0.09
8790.39976419,-45.9145256476,0.09
8790.42926298,-46.6293224701,0.09
8790.44693691,-47.0418097427,0.09
8790.46461084,-47.4427195509,0.09
8790.48228478,-47.8322726912,0.09
8790.49995871,-48.2107010702,0.09
8790.51763264,-48.5782471289,0.09
8790.53530658,-48.9351630016,0.09
8790.55298051,-49.28170938,0.09
8790.57065444,-49.6181523686,0.09
8790.58832838,-49.9447610602,0.09
8790.60600231,-50.261805752,0.09
8790.62367624,-50.5695564757,0.09
8790.64135018,-50.8682816963,0.09
8790.65902411,-51.1582471954,0.09
8790.67669804,-51.4397151491,0.09
8790.69437198,-51.7129433825,0.09
8790.71204591,-51.9781847748,0.09
8790.72971984,-52.2356867926,0.09
8790.75778395,-52.6292560464,0.09
8790.78584806,-53.0048524596,0.09
8790.81391217,-53.3633742817,0.09
8790.84197627,-53.7056778492,0.09
8790.87004038,-54.0325779092,0.09
8790.89810449,-54.3448508402,0.09
8790.94072098,-54.7927147138,0.09
8790.98333747,-55.2109593085,0.09
8791.02595395,-55.6018233621,0.09
8791.06857044,-55.9673589089,0.09
8791.11118693,-56.3094535555,0.09
8791.15380342,-56.6298498824,0.09
8791.19641991,-56.9301564126,0.09
8791.2390364,-57.2118553709,0.09
8791.28165289,-57.4763113704,0.09
8791.34618882,-57.846741326,0.09
8791.41072476,-58.1844379332,0.09
8791.4752607,-58.4928858923,0.09
8791.53979664,-58.7751729782,0.09
8791.60433257,-59.0340381851,0.09
8791.66886851,-59.2719099581,0.09
8791.73340445,-59.490941095,0.09
8791.79794038,-59.6930402007,0.09
8791.86247632,-59.879900868,0.09
8791.92701226,-60.0530267903,0.09
8791.99154819,-60.2137534446,0.09
8792.05608413,-60.3632677311,0.09
8792.12062007,-60.5026260572,0.09
8792.185156,-60.6327705731,0.09
8792.28510489,-60.8180910472,0.09
8792.38505377,-60.9860419489,0.09
8792.48500265,-61.1389223058,0.09
8792.58495153,-61.2786931721,0.09
8792.68490042,-61.4070382588,0.09
8792.7848493,-61.5254056273,0.09
8792.95216505,-61.7045920285,0.09
8793.11948081,-61.8641133766,0.09
8793.28679657,-62.0077378741,0.09
8793.45411232,-62.1384555048,0.09
8793.62142808,-62.2586617225,0.09
8793.88290906,-62.4299673405,0.09
8794.14439004,-62.5857708513,0.09
8794.40587102,-62.7298863632,0.09
8794.81439597,-62.9380902695,0.09
8795.22292091,-63.1314446733,0.09
8795.63144586,-63.3137284115,0.09
8796.03997081,-63.4873306663,0.09
8796.44849576,-63.6539006404,0.09
8796.85702071,-63.8144878928,0.09
8797.26554566,-63.969672308,0.09
8797.67407061,-64.1198011126,0.09
8798.33595112,-64.3527404819,0.09
8798.99783162,-64.573345479,0.09
8799.65971213,-64.7821919008,0.09
8800.32159264,-64.9798114718,0.09
8800.98347315,-65.1665631532,0.09
8801.64535366,-65.3427009036,0.09
8802.30723416,-65.5085473658,0.09
8802.96911467,-65.664471282,0.09
8803.63099518,-65.8108456641,0.09
8804.76771753,-66.0409785087,0.09
8805.90443989,-66.245748487,0.09
8807.04116224,-66.4268711994,0.09
8808.17788459,-66.5859682685,0.09
8809.31460695,-66.7245827614,0.09
8810.4513293,-66.8441713781,0.09
8811.58805165,-66.9461363894,0.09
8812.72477401,-67.0317906089,0.09
8813.86149636,-67.1023466302,0.09
8814.99821871,-67.1589349715,0.09
8816.13494107,-67.2026350127,0.09
8817.27166342,-67.234451713,0.09
8818.40838577,-67.2553143081,0.09
8819.54510813,-67.2660816201,0.09
8820.68183048,-67.2675326064,0.09
8821.81855283,-67.2603984408,0.09
8822.95527519,-67.245384586,0.09
8824.09199754,-67.2231321434,0.09
8825.22871989,-67.194243517,0.09
8826.36544225,-67.1592989589,0.09
8827.5021646,-67.1188142261,0.09
8828.63888695,-67.0732455936,0.09
8829.7756093,-67.0230271643,0.09
8830.91233166,-66.968592967,0.09
8832.04905401,-66.9103846794,0.09
8833.18577636,-66.8488165413,0.09
8834.32249872,-66.7842418459,0.09
8835.45922107,-66.7169928597,0.09
8836.59594342,-66.6473869378,0.09
8837.73266578,-66.5757040063,0.09
8838.86938813,-66.5022353986,0.09
8840.00611048,-66.4272750988,0.09
8841.14283284,-66.3510677857,0.09
8842.27955519,-66.2738773878,0.09
8843.41627754,-66.1959648236,0.09
8844.5529999,-66.1175145405,0.09
8845.68972225,-66.0387704282,0.09
8846.45469864,-65.9857783517,0.09
8847.21967503,-65.9328716576,0.09
8847.98465142,-65.8800639222,0.09
8848.74962781,-65.8273706589,0.09
8849.5146042,-65.7748285429,0.09
8850.75160731,-65.6903447529,0.09
8851.98861042,-65.6067216218,0.09
8853.22561353,-65.5242281235,0.09
8854.46261664,-65.4430455743,0.09
8855.81840089,-65.3557097551,0.09
8857.17418514,-65.2702294961,0.09
8858.52996938,-65.1867737347,0.09
8859.88575363,-65.1055232932,0.09
8861.24153787,-65.02665957,0.09
8862.59732212,-64.950311508,0.09
8863.95310636,-64.8765404196,0.09
8865.30889061,-64.805405678,0.09
8866.66467486,-64.7369644232,0.09
8868.0204591,-64.6712748319,0.09
8869.37624335,-64.6084123618,0.09
8870.73202759,-64.5483800066,0.09
8872.08781184,-64.4911362835,0.09
8873.44359609,-64.4366612914,0.09
8874.79938033,-64.3848279572,0.09
8876.15516458,-64.3355686367,0.09
8877.0210615,-64.3054982366,0.09
8877.88695843,-64.2765290119,0.09
8878.75285536,-64.2485987327,0.09
8879.61875229,-64.2216449717,0.09
8880.48464921,-64.1955975841,0.09
8881.35054614,-64.1704231895,0.09
8882.21644307,-64.1461286946,0.09
8883.08233999,-64.1227029151,0.09
8883.94823692,-64.100109349,0.09
8884.81413385,-64.0783457856,0.09
8885.68003078,-64.0573809925,0.09
8886.5459277,-64.0371704007,0.09
8887.41182463,-64.0177164677,0.09
8888.27772156,-63.9989937468,0.09
8889.14361848,-63.9809474775,0.09
8889.7239794,-63.9692307289,0.09
8890.30434033,-63.9578455916,0.09
8890.88470125,-63.9467858318,0.09
8891.46506217,-63.936022587,0.09
8892.04542309,-63.9255284457,0.09
8892.62578401,-63.9152875284,0.09
8893.20614493,-63.9052951156,0.09
8894.29248765,-63.8872457943,0.09
8895.37883037,-63.8700198765,0.09
8896.46517309,-63.8535613814,0.09
8897.55151581,-63.8378438152,0.09
8898.63785853,-63.822860974,0.09
8899.72420125,-63.8085816929,0.09
8900.81054397,-63.7949797605,0.09
8901.89688669,-63.7820311063,0.09
8902.98322941,-63.7696898059,0.09
8905.04536706,-63.7478275012,0.09
8907.10750471,-63.7278784584,0.09
8909.16964237,-63.7096886048,0.09
8911.23178002,-63.6930081587,0.09
8913.29391767,-63.6776111906,0.09
8915.35605532,-63.6633717961,0.09
8917.41819298,-63.6501379242,0.09
8919.48033063,-63.6377785061,0.09
8921.54246828,-63.6262716946,0.09
8923.60460593,-63.6154883337,0.09
8925.66674359,-63.6052773856,0.09
8927.72888124,-63.5957135407,0.09
8929.79101889,-63.5866725074,0.09
8931.85315654,-63.5778987459,0.09
8933.9152942,-63.5696379819,0.09
8935.08293456,-63.5652593332,0.09
8936.25057492,-63.5610187617,0.09
8937.41821528,-63.5568472626,0.09
8938.58585565,-63.5527257571,0.09
8939.75349601,-63.5486143519,0.09
8941.7315533,-63.5417110201,0.09
8943.7096106,-63.5348935095,0.09
8945.68766789,-63.5281580701,0.09
8952.43691972,-63.5058657065,0.09
8959.18617154,-63.4839427742,0.09
8970.13605036,-63.4485137656,0.09
8987.22466982,-63.3914877631,0.09
9004.31328927,-63.3342819082,0.09
9021.40190873,-63.2749991943,0.09
9038.49052818,-63.2157652814,0.09
9055.57914764,-63.1561052904,0.09
9072.6677671,-63.0965690372,0.09
9089.75638655,-63.0370087144,0.09
9106.84500601,-62.9767844403,0.09
9123.93362546,-62.9170683659,0.09
9141.02224492,-62.8583409094,0.09
9147.50556017,-62.8357496635,0.09
9153.98887543,-62.813023453,0.09
9160.47219068,-62.790506,0.09
9166.95550593,-62.767948884,0.09
9173.43882119,-62.7451550352,0.09
9184.39839606,-62.7067718598,0.09
9195.35797094,-62.6689552348,0.09
9199.51539759,-62.6546229136,0.09
9203.67282425,-62.6402757724,0.09
9207.83025091,-62.6259214646,0.09
9210.33687788,-62.617208923,0.09
9212.84350485,-62.6084819908,0.09
9215.35013183,-62.5997493448,0.09
9222.28407799,-62.5755056749,0.09
9241.85197569,-62.5078111073,0.09
9261.41987339,-62.4397256961,0.09
9280.98777108,-62.3720812127,0.09
9300.55566878,-62.3051323621,0.09
9320.12356648,-62.2371544632,0.09
9339.69146418,-62.1700163277,0.09
9359.25936188,-62.1037235969,0.09
9365.72064382,-62.0813701873,0.09
9372.18192576,-62.0590384477,0.09
9378.6432077,-62.0366085078,0.09
9385.10448964,-62.0141400467,0.09
9401.02868437,-61.959227615,0.09
9416.9528791,-61.9039591286,0.09
9432.87707382,-61.8489496529,0.09
9436.8581225,-61.8352995946,0.09
9440.83917118,-61.8216091063,0.09
9444.82021987,-61.8079280356,0.09
9451.39311217,-61.7854572562,0.09
9461.56890747,-61.7504809552,0.09
9471.74470277,-61.7155232303,0.09
9481.92049807,-61.6806892995,0.09
9497.92754232,-61.6255531354,0.09
9513.93458658,-61.5705236261,0.09
9529.94163084,-61.5157424672,0.09
9559.54703464,-61.4133761233,0.09
9589.15243844,-61.31229952,0.09
9600.29265185,-61.2735388132,0.09
9611.43286526,-61.2350499428,0.09
9622.57307866,-61.1961953705,0.09
9633.71329207,-61.157229762,0.09
9653.30351925,-61.089484862,0.09
9672.89374644,-61.02081826,0.09
9692.48397362,-60.9529694667,0.09
9712.07420081,-60.88381657,0.09
9731.66442799,-60.8156294852,0.09
9739.59560936,-60.787525979,0.09
9747.52679073,-60.759492211,0.09
9755.4579721,-60.7311766012,0.09
9763.38915346,-60.7028873206,0.09
9771.32033483,-60.6747979357,0.09
9783.89737306,-60.629999077,0.09
9796.47441129,-60.5845264956,0.09
9801.88998045,-60.564896952,0.09
9807.30554962,-60.5451631029,0.09
9812.72111879,-60.5253447799,0.09
9818.13668795,-60.5056743182,0.09
9823.55225712,-60.4860541108,0.09
9828.96782628,-60.4664887612,0.09
9834.38339545,-60.4469469967,0.09
9839.53817248,-60.4283981427,0.09
9844.69294951,-60.4096630424,0.09
9849.84772653,-60.390867874,0.09
9855.00250356,-60.372070965,0.09
9864.03617256,-60.338828467,0.09
9873.06984157,-60.3054438784,0.09
9882.10351057,-60.2720337236,0.09
9917.50966868,-60.1391117181,0.09
9952.91582678,-60.004376667,0.09
9966.08439956,-59.9523795043,0.09
9979.25297234,-59.8995557266,0.09
9992.42154512,-59.8454635081,0.09
10005.5901179,-59.7907228345,0.09
10018.7586907,-59.7346907378,0.09
10031.9272634,-59.6776058485,0.09
10045.0958362,-59.6186962241,0.09
10058.264409,-59.5578839547,0.09
10071.4329818,-59.4941308005,0.09
10074.725125,-59.4774940973,0.09
10078.0172682,-59.4602513749,0.09
10081.3094114,-59.4426454322,0.09
10087.2665073,-59.4093112104,0.09
10093.2236033,-59.3742075097,0.09
10099.1806992,-59.3367633538,0.09
10105.1377952,-59.2982521559,0.09
10107.2130197,-59.2835461031,0.09
10109.2882441,-59.2674258464,0.09
10111.3634686,-59.2494160463,0.09
10113.4386931,-59.2304153562,0.09
10113.9574992,-59.2252615174,0.09
10114.4763053,-59.219705496,0.09
10114.9951114,-59.2137015616,0.09
10115.5139175,-59.2072812235,0.09
10116.0327237,-59.2002147126,0.09
10116.5515298,-59.1925088906,0.09
10116.7375,-59.18958831,0.09
10116.9234702,-59.1864778885,0.09
10117.1094403,-59.1831781937,0.09
10117.2954105,-59.1796289727,0.09
10117.4813807,-59.1757746458,0.09
10117.8364885,-59.1675945222,0.09
10118.1915964,-59.1578833944,0.09
10118.5467042,-59.1455546677,0.09
10118.6354811,-59.1419538798,0.09
10118.7242581,-59.1379313274,0.09
10118.813035,-59.1332539446,0.09
10118.8352293,-59.1319690411,0.09
10118.8574235,-59.1306202338,0.09
10118.8796178,-59.1291978206,0.09
10118.9152647,-59.1267277531,0.09
10118.9241764,-59.1260708779,0.09
10118.9330881,-59.1253954739,0.09
10118.9494147,-59.1241047044,0.09
10118.9593521,-59.1232815337,0.09
10118.9692895,-59.1224264548,0.09
10118.9717738,-59.1222073324,0.09
10118.9742581,-59.1219859431,0.09
10118.9781971,-59.1216301166,0.09
10118.982136,-59.121268144,0.09
10118.9843578,-59.1210611546,0.09
10118.9865795,-59.1208520582,0.09
10118.9888013,-59.1206407938,0.09
10118.991023,-59.1204272969,0.09
10118.9922614,-59.1203072959,0.09
10118.9934999,-59.1201865681,0.09
10118.9947383,-59.1200651005,0.09
10118.9959768,-59.1199428801,0.09
10118.9972152,-59.1198198931,0.09
10118.9984537,-59.1196961254,0.09
10118.9996921,-59.1195715623,0.09
10119.0009305,-59.1194461887,0.09
10119.002169,-59.1193199885,0.09
10119.0034074,-59.1191929453,0.09
10119.0046459,-59.1190650419,0.09
10119.0058843,-59.11893626,0.09
10119.0071228,-59.1188065808,0.09
10119.0083612,-59.1186759844,0.09
10119.0095996,-59.1185444498,0.09
10119.0114694,-59.1183440406,0.09
10119.0133391,-59.1181413591,0.09
10119.0152088,-59.1179363135,0.09
10119.0170785,-59.1177288007,0.09
10119.0189482,-59.1175187024,0.09
10119.0208179,-59.1173058818,0.09
10119.0226876,-59.1170901772,0.09
10119.0245573,-59.1168713952,0.09
10119.0264271,-59.1166493002,0.09
10119.0282968,-59.1164236026,0.09
10119.0301665,-59.1161939421,0.09
10119.0320362,-59.1159598683,0.09
10119.0339059,-59.1157208151,0.09
10119.0357756,-59.1154760693,0.09
10119.0376453,-59.1152247322,0.09
10119.0395151,-59.114965672,0.09
10119.0413848,-59.1146974672,0.09
10119.0432545,-59.1144183374,0.09
10119.0451242,-59.1141260604,0.09
10119.0469939,-59.1138178701,0.09
10119.0488636,-59.1134903332,0.09
10119.0507333,-59.113139204,0.09
10119.052603,-59.1127592558,0.09
10119.0544728,-59.112344086,0.09
10119.0563425,-59.111885885,0.09
10119.0582122,-59.1113751477,0.09
10119.0600819,-59.1108003137,0.09
10119.0619516,-59.1101473397,0.09
10119.0638213,-59.1093992306,0.09
10119.065691,-59.1085355561,0.09
10119.0675608,-59.1075319218,0.09
10119.0694305,-59.1063592727,0.09
10119.0713002,-59.1049828839,0.09
10119.0731699,-59.1033610162,0.09
10119.0750396,-59.1014434583,0.09
10119.0769093,-59.0991703316,0.09
10119.078779,-59.0964713798,0.09
10119.0806487,-59.0932652907,0.09
10119.0825185,-59.0894576868,0.09
10119.0843882,-59.0849365395,0.09
10119.0862579,-59.079565475,0.09
10119.0881276,-59.0731778841,0.09
10119.0899973,-59.065576026,0.09
10119.091867,-59.0565371926,0.09
10119.0937367,-59.0458225577,0.09
10119.0956065,-59.0331747868,0.09
10119.0974762,-59.0182889707,0.09
10119.0993459,-59.0007653658,0.09
10119.1012156,-58.9800822923,0.09
10119.1030853,-58.9556201393,0.09
10119.104955,-58.9267357169,0.09
10119.1068247,-58.8928688591,0.09
10119.1086945,-58.85365318,0.09
10119.1105642,-58.8089793572,0.09
10119.1124339,-58.7589359854,0.09
10119.1143036,-58.7035633864,0.09
10119.1161733,-58.6424407073,0.09
10119.118043,-58.5742951995,0.09
10119.1199127,-58.4969546629,0.09
10119.1217824,-58.4078088304,0.09
10119.1236522,-58.3045471417,0.09
10119.1255219,-58.1858326521,0.09
10119.1273916,-58.0517462394,0.09
10119.1292613,-57.9039164588,0.09
10119.131131,-57.7451022794,0.09
10119.1330007,-57.5785041294,0.09
10119.1348704,-57.4071883764,0.09
10119.1367402,-57.2337882856,0.09
10119.1386099,-57.0604185277,0.09
10119.1416405,-56.7833869254,0.09
10119.1446711,-56.5146968752,0.09
10119.1477017,-56.2559475444,0.09
10119.1507323,-56.0072003897,0.09
10119.1559551,-55.6002409051,0.09
10119.1595593,-55.3344806768,0.09
10119.1631635,-55.0800236129,0.09
10119.1667677,-54.835459645,0.09
10119.1703718,-54.5995728866,0.09
10119.173976,-54.3717948481,0.09
10119.1775802,-54.1517633477,0.09
10119.1811844,-53.9388394828,0.09
10119.1847885,-53.732291554,0.09
10119.1883927,-53.5316461142,0.09
10119.1919969,-53.3366133564,0.09
10119.1956011,-53.1468369401,0.09
10119.1992052,-52.9618955639,0.09
10119.2046181,-52.6925332968,0.09
10119.210031,-52.4324786721,0.09
10119.2154439,-52.1809385022,0.09
10119.2208567,-51.9371706816,0.09
10119.2262696,-51.7005394356,0.09
10119.2389496,-51.1711655929,0.09
10119.2516296,-50.6723129162,0.09
10119.2643096,-50.199543795,0.09
10119.2769895,-49.7492171302,0.09
10119.3027008,-48.8934220139,0.09
10119.328412,-48.1002265187,0.09
10119.3541232,-47.3581022836,0.09
10119.3798344,-46.6576712705,0.09
10119.4055456,-45.9912729021,0.09
10119.4312569,-45.3533468102,0.09
10119.4569681,-44.7397136136,0.09
10119.4826793,-44.1468279298,0.09
10119.5083905,-43.5715190807,0.09
10119.5603667,-42.4510161546,0.09
10119.6449424,-40.7054103142,0.09
10119.7295181,-38.9907366003,0.09
10119.8140938,-37.2299697305,0.09
10119.8713521,-35.9547157369,0.09
10119.9071143,-35.0965854375,0.09
10119.9309877,-34.4875509595,0.09
10119.9548611,-33.8414770772,0.09
10119.9787345,-33.1503948602,0.09
10120.0026078,-32.4045610476,0.09
10120.0264812,-31.5918828544,0.09
10120.0637308,-30.1530264303,0.09
10120.1009804,-28.4421411663,0.09
10120.1382301,-26.3620691476,0.09
10120.1754797,-23.7739119792,0.09
10120.1976045,-21.9157570267,0.09
10120.2197294,-19.7375217233,0.09
10120.2418543,-17.1494453462,0.09
10120.2639792,-14.0262541505,0.09
10120.2861041,-10.2085979522,0.09
10120.3082289,-5.52058643164,0.09
10120.3222591,-2.02991801185,0.09
10120.3362892,1.88170966662,0.09
10120.3503194,6.17444845651,0.09
10120.3643496,10.7553881254,0.09
10120.3729735,13.6534139768,0.09
10120.3815975,16.556752158,0.09
10120.3902215,19.4166403995,0.09
10120.3988455,22.1867443501,0.09
10120.4074695,24.8260417632,0.09
10120.4160934,27.3013057108,0.09
10120.4247174,29.5887400644,0.09
10120.4333414,31.6744284696,0.09
10120.4419654,33.5536714989,0.09
10120.4505894,35.2295455015,0.09
10120.4592133,36.7110773055,0.09
10120.4678373,38.0113702766,0.09
10120.4764613,39.1459142269,0.09
10120.4850853,40.1312053845,0.09
10120.4937093,40.9837146661,0.09
10120.5023333,41.7191826644,0.09
10120.5109572,42.3521880592,0.09
10120.5195812,42.8959260944,0.09
10120.5282052,43.3621370271,0.09
10120.5368292,43.7611340845,0.09
10120.5454532,44.1018918741,0.09
10120.5540771,44.3921668805,0.09
10120.5627011,44.6386305911,0.09
10120.5713251,44.8469916567,0.09
10120.5799491,45.022159668,0.09
10120.5885731,45.1683180141,0.09
10120.597197,45.289035758,0.09
10120.605821,45.3873613724,0.09
10120.614445,45.4659005247,0.09
10120.623069,45.5268812478,0.09
10120.631693,45.5722095533,0.09
10120.640317,45.6035173836,0.09
10120.6489409,45.6222039227,0.09
10120.6575649,45.6294710064,0.09
10120.6661889,45.6263533443,0.09
10120.6748129,45.6137442384,0.09
10120.6834369,45.5924173975,0.09
10120.6920608,45.5630453604,0.09
10120.7006848,45.5262149723,0.09
10120.7093088,45.4824403233,0.09
10120.7179328,45.4321735266,0.09
10120.7265568,45.375813685,0.09
10120.7351807,45.3137143648,0.09
10120.7438047,45.2461898508,0.09
10120.7524287,45.1735204199,0.09
10120.7610527,45.0959566954,0.09
10120.7696767,45.013723948,0.09
10120.7783007,44.9270248224,0.09
10120.7869246,44.8360424258,0.09
10120.7955486,44.7409428668,0.09
10120.8041726,44.6418774038,0.09
10120.8127966,44.5389843047,0.09
10120.8214206,44.4323904646,0.09
10120.8300445,44.322212799,0.09
10120.8386685,44.2085594358,0.09
10120.8472925,44.0915307366,0.09
10120.8559165,43.9712201274,0.09
10120.8645405,43.8477147719,0.09
10120.8731644,43.7210962168,0.09
10120.8817884,43.5914408626,0.09
10120.8904124,43.4588203596,0.09
10120.8990364,43.3233018619,0.09
10120.9076604,43.1849483189,0.09
10120.9162844,43.0438187468,0.09
10120.9249083,42.8999684174,0.09
10120.9335323,42.7534490231,0.09
10120.9421563,42.6043088444,0.09
10120.9507803,42.4525929207,0.09
10120.9594043,42.2983432182,0.09
10120.9680282,42.1415987947,0.09
10120.9766522,41.9823959624,0.09
10120.9906876,41.7181252995,0.09
10121.004723,41.4475633189,0.09
10121.0187584,41.170827671,0.09
10121.0327938,40.8880216958,0.09
10121.0468291,40.5992363763,0.09
10121.0608645,40.3045523196,0.09
10121.0748999,40.0040414022,0.09
10121.0889353,39.6977680627,0.09
10121.1029707,39.3857903066,0.09
10121.1170061,39.0681605915,0.09
10121.1310414,38.7449267032,0.09
10121.1450768,38.4161326069,0.09
10121.1591122,38.0818192207,0.09
10121.1731476,37.7420250965,0.09
10121.187183,37.3967870348,0.09
10121.2012184,37.0461406609,0.09
10121.2152537,36.6901209762,0.09
10121.2292891,36.3287628878,0.09
10121.2433245,35.9621017183,0.09
10121.2573599,35.5901736948,0.09
10121.2713953,35.2130164095,0.09
10121.2854307,34.830669278,0.09
10121.2994661,34.4431739683,0.09
10121.3135014,34.0505747621,0.09
10121.3231196,33.7786117168,0.09
10121.3327377,33.5042900048,0.09
10121.3423559,33.2276264684,0.09
10121.3519741,32.9486387321,0.09
10121.3615922,32.6673452285,0.09
10121.3712104,32.3837652259,0.09
10121.3808285,32.0979188494,0.09
10121.3904467,31.8098270922,0.09
10121.4000648,31.5195118208,0.09
10121.4160309,31.0327450576,0.09
10121.4319969,30.5400235591,0.09
10121.4479629,30.0414630845,0.09
10121.4639289,29.5371856474,0.09
10121.4798949,29.0273192235,0.09
10121.4958609,28.5119974394,0.09
10121.5118269,27.9913592365,0.09
10121.5375994,27.1400899445,0.09
10121.5633719,26.2759744516,0.09
10121.5891444,25.3996724019,0.09
10121.6149169,24.5118690506,0.09
10121.6406894,23.6132729963,0.09
10121.6664619,22.7046148899,0.09
10121.6922344,21.7866457439,0.09
10121.7180069,20.8601344986,0.09
10121.7437793,19.9258650904,0.09
10121.7695518,18.9846330435,0.09
10121.7953243,18.0372414114,0.09
10121.8210968,17.0844959818,0.09
10121.8468693,16.1271998134,0.09
10121.8726418,15.1661472437,0.09
10121.8984143,14.2021175185,0.09
10121.9241868,13.2358681966,0.09
10121.9499593,12.2681284889,0.09
10121.9757318,11.2995926849,0.09
10122.0015043,10.3309137952,0.09
10122.0272768,9.36269751153,0.09
10122.0530493,8.39549659474,0.09
10122.0788218,7.42980579677,0.09
10122.1045942,6.46605735648,0.09
10122.1303667,5.50461702295,0.09
10122.1561392,4.54578052585,0.09
10122.1819117,3.589770619,0.09
10122.2076842,2.63673310062,0.09
10122.2141273,2.39894798533,0.09
10122.2205705,2.1613535323,0.09
10122.2270136,1.92394946537,0.09
10122.2334567,1.68673532944,0.09
10122.2398998,1.44971044581,0.09
10122.246343,1.21287374711,0.09
10122.2527861,0.976223705904,0.09
10122.2592292,0.739758386564,0.09
10122.2656723,0.5034754957,0.09
10122.2721155,0.26737235454,0.09
10122.2785586,0.0314458307438,0.09
10122.2850017,-0.204307713685,0.09
10122.2914448,-0.439892458637,0.09
10122.2978879,-0.675313182305,0.09
10122.3043311,-0.910575360366,0.09
10122.3107742,-1.14568530964,0.09
10122.3172173,-1.38065038171,0.09
10122.3236604,-1.615479232,0.09
10122.3301036,-1.85018220482,0.09
10122.3365467,-2.08477188247,0.09
10122.3429898,-2.31926388534,0.09
10122.3494329,-2.55367794182,0.09
10122.3558761,-2.78803914759,0.09
10122.3623192,-3.02237963345,0.09
10122.3687623,-3.2567409125,0.09
10122.3752054,-3.49117663803,0.09
10122.3816485,-3.72575478098,0.09
10122.3880917,-3.96055938036,0.09
10122.3945348,-4.19569275359,0.09
10122.4009779,-4.43127572795,0.09
10122.407421,-4.66743707677,0.09
10122.4138642,-4.90429509411,0.09
10122.4203073,-5.14195726231,0.09
10122.4267504,-5.3805627254,0.09
10122.4331935,-5.62034285479,0.09
10122.4396367,-5.86163035563,0.09
10122.4460798,-6.10474009679,0.09
10122.4525229,-6.34974949916,0.09
10122.458966,-6.59638421403,0.09
10122.4654091,-6.84419509732,0.09
10122.4718523,-7.09285308625,0.09
10122.4782954,-7.34222530601,0.09
10122.4847385,-7.59220743524,0.09
10122.4911816,-7.84259749162,0.09
10122.4976248,-8.09316923595,0.09
10122.5040679,-8.34380523333,0.09
10122.510511,-8.59450254832,0.09
10122.5169541,-8.84527089409,0.09
10122.5233973,-9.09607045523,0.09
10122.5340803,-9.51188049282,0.09
10122.5447634,-9.92765411207,0.09
10122.5554465,-10.3435696711,0.09
10122.5733332,-11.0412081194,0.09
10122.5912199,-11.7422433129,0.09
10122.6091066,-12.4493148306,0.09
10122.6269933,-13.1667795418,0.09
10122.64488,-13.8997143777,0.09
10122.6627667,-14.6534426247,0.09
10122.6806534,-15.4274745305,0.09
10122.6985401,-16.2165816416,0.09
10122.7164268,-17.0101834637,0.09
10122.7343135,-17.7977968575,0.09
10122.7452427,-18.2749170437,0.09
10122.7561719,-18.7495076445,0.09
10122.7671012,-19.2207794049,0.09
10122.7780304,-19.6880924565,0.09
10122.7889597,-20.1514939782,0.09
10122.7998889,-20.6114028828,0.09
10122.8108182,-21.0682399199,0.09
10122.8273914,-21.7558722856,0.09
10122.8529152,-22.8048517301,0.09
10122.8917864,-24.3848440051,0.09
10122.9306576,-25.9490319342,0.09
10122.9695289,-27.4997867284,0.09
10123.0084001,-29.036225554,0.09
10123.0472713,-30.5556936225,0.09
10123.0861425,-32.0539836057,0.09
10123.1250137,-33.5263158973,0.09
10123.1638849,-34.9679877215,0.09
10123.2027561,-36.3747620554,0.09
10123.2416274,-37.7424430643,0.09
10123.2804986,-39.0667935568,0.09
10123.3193698,-40.3435451133,0.09
10123.358241,-41.5686396537,0.09
10123.3971122,-42.7385325717,0.09
10123.4359834,-43.8506328559,0.09
10123.4748546,-44.9036110496,0.09
10123.5137259,-45.8974172862,0.09
10123.5385655,-46.5019345986,0.09
10123.5634052,-47.0831201425,0.09
