time_ms,voltage_mv,current_nA
13821.1837961,-53.8312267832,0.369532708262
13821.1920852,-54.1077790165,0.369536438332
13821.2003742,-54.3706400306,0.369540168402
13821.2086633,-54.6203177672,0.369543898472
13821.2218822,-54.9928060319,0.369549846983
13821.2351011,-55.3360568377,0.369555795494
13821.24832,-55.652900941,0.369561744004
13821.2615389,-55.9461379713,0.369567692515
13821.2747578,-56.2183684304,0.369573641026
13821.2879767,-56.47192813,0.369579589537
13821.3011957,-56.7088779882,0.369585538048
13821.3225711,-57.0613044916,0.369595157005
13821.3439466,-57.3811942987,0.369604775963
13821.365322,-57.6735276379,0.36961439492
13821.3866975,-57.9420862237,0.369624013877
13821.408073,-58.1898364833,0.369633632835
13821.4420769,-58.5467843859,0.369648934597
13821.5052671,-59.1099587597,0.36967737018
13821.5684573,-59.5728215146,0.369705805763
13821.6316474,-59.9592854644,0.369734241346
13821.6948376,-60.2845766127,0.369762676929
13821.7580278,-60.5596062086,0.369791112512
13821.821218,-60.7929752246,0.369819548095
13821.8844082,-60.9917181109,0.369847983678
13821.9802788,-61.2391584104,0.369891125446
13822.0761494,-61.4353947059,0.369934267214
13822.17202,-61.5925634952,0.369977408982
13822.2678906,-61.7194535368,0.37002055075
13822.3637611,-61.8227730686,0.370063692517
13822.4596317,-61.9076922957,0.370106834285
13822.5555023,-61.9782084184,0.370149976053
13822.6513729,-62.0373968591,0.370193117821
13822.7472435,-62.0875955475,0.370236259589
13822.8431141,-62.1305580833,0.370279401357
13822.9889403,-62.184643547,0.370345023147
13823.1347665,-62.2280702793,0.370410644937
13823.2805927,-62.2631051694,0.370476266728
13823.4264189,-62.2911845311,0.370541888518
13823.5722451,-62.3132629878,0.370607510308
13823.7180713,-62.3300406938,0.370673132099
13823.951798,-62.3471553896,0.370778309088
13824.1855246,-62.3539703371,0.370883486078
13824.4192513,-62.3522864594,0.370988663067
13824.6529779,-62.3435642202,0.371093840057
13825.0105335,-62.319257231,0.371254740095
13825.3680892,-62.2843653678,0.371415640133
13825.7256448,-62.2410684618,0.371576540172
13826.0832005,-62.1907167826,0.37173744021
13826.4407561,-62.1341804319,0.371898340248
13826.7983117,-62.0721214712,0.372059240286
13827.3752545,-61.9618165297,0.372318864534
13827.9521973,-61.8404360231,0.372578488782
13828.5291401,-61.7090737804,0.37283811303
13829.1060828,-61.5691110137,0.373097737278
13829.6830256,-61.4220789604,0.373357361526
13830.2599684,-61.2693480693,0.373616985774
13830.8369112,-61.1121779454,0.373876610022
13831.4138539,-60.9516248882,0.37413623427
13831.9907967,-60.7886790586,0.374395858517
13832.5677395,-60.6240032515,0.374655482765
13833.1446823,-60.4583440913,0.374915107013
13833.721625,-60.2920356453,0.375174731261
13834.2985678,-60.1254142163,0.375434355509
13834.8755106,-59.9586512024,0.375693979757
13835.4524533,-59.7923169584,0.375953604005
13836.0293961,-59.627017585,0.376213228253
13836.6063389,-59.4635979879,0.376472852501
13837.1832817,-59.3019291955,0.376732476749
13837.7602244,-59.1412720888,0.376992100997
13838.3371672,-58.9808444261,0.377251725245
13838.91411,-58.8204467746,0.377511349493
13839.4910528,-58.6595482426,0.377770973741
13840.0679955,-58.4975870193,0.378030597988
13840.2122312,-58.4567981383,0.37809550405
13840.3564669,-58.4156917763,0.378160410112
13840.5007026,-58.3740943631,0.378225316174
13840.6449383,-58.3318892494,0.378290222236
13840.789174,-58.2890349127,0.378355128298
13840.9334097,-58.2455343793,0.37842003436
13841.0776454,-58.2012374967,0.378484940422
13841.2218811,-58.1556363989,0.378549846484
13841.3661168,-58.1077449562,0.378614752546
13841.5103525,-58.0557401918,0.378679658608
13841.5876606,-58.0250875995,0.378714447267
13841.6069876,-58.0169862072,0.378723144432
13841.6263147,-58.0086600237,0.378731841597
13841.6456417,-58.0000731534,0.378740538761
13841.6649687,-57.9911788324,0.378749235926
13841.6782949,-57.9848356014,0.378755232692
13841.691621,-57.9782903865,0.378761229458
13841.6949526,-57.9766187847,0.37876272865
13841.6982841,-57.9749318561,0.378764227841
13841.7016156,-57.9732289229,0.378765727033
13841.7049472,-57.9715092579,0.378767226224
13841.7072535,-57.9703085824,0.378768264063
13841.7095598,-57.9690992331,0.378769301901
13841.7118661,-57.9678809115,0.37877033974
13841.7141724,-57.9666533,0.378771377578
13841.7164787,-57.9654160595,0.378772415417
13841.718785,-57.9641688261,0.378773453255
13841.7210913,-57.9629112082,0.378774491094
13841.7226955,-57.9620300891,0.378775212992
13841.7242998,-57.9611435883,0.378775934891
13841.725904,-57.9602515425,0.378776656789
13841.7275082,-57.9593537767,0.378777378688
13841.7291124,-57.9584501029,0.378778100586
13841.7307166,-57.9575403166,0.378778822485
13841.7323209,-57.9566241947,0.378779544383
13841.7339251,-57.9557014902,0.378780266282
13841.7355293,-57.9547719277,0.37878098818
13841.7371335,-57.9538351956,0.378781710079
13841.7387377,-57.9528909374,0.378782431977
13841.7403419,-57.9519387396,0.378783153876
13841.7419462,-57.9509781174,0.378783875774
13841.7435504,-57.9500084951,0.378784597673
13841.7451546,-57.9490291836,0.378785319571
13841.7467588,-57.9480393507,0.37878604147
13841.748363,-57.9470379854,0.378786763368
13841.7499673,-57.9460238538,0.378787485267
13841.7515715,-57.9449954456,0.378788207165
13841.7531757,-57.9439509088,0.378788929064
13841.7547799,-57.9428879727,0.378789650962
13841.7563841,-57.9418038557,0.378790372861
13841.7579884,-57.9406951558,0.378791094759
13841.7595926,-57.9395577197,0.378791816658
13841.7611968,-57.9383864856,0.378792538556
13841.762801,-57.9371752958,0.378793260455
13841.7644052,-57.9359166778,0.378793982353
13841.7660094,-57.934601593,0.378794704252
13841.7676137,-57.9332191518,0.37879542615
13841.7692179,-57.931756286,0.378796148049
13841.7708221,-57.9301973572,0.378796869947
13841.7724263,-57.9285236771,0.378797591846
13841.7740305,-57.9267129233,0.378798313744
13841.7764585,-57.9236505078,0.378799406311
13841.7788864,-57.9200960487,0.378800498878
13841.7805348,-57.917329435,0.378801240659
13841.7821832,-57.9142127272,0.378801982439
13841.7838316,-57.9106792662,0.378802724219
13841.78548,-57.9066504725,0.378803466
13841.7871284,-57.9020332103,0.37880420778
13841.7887768,-57.8967169986,0.37880494956
13841.7904252,-57.8905717904,0.378805691341
13841.792905,-57.8794263741,0.378806807242
13841.7946273,-57.8700591911,0.378807582273
13841.7963496,-57.8590830372,0.378808357304
13841.7980719,-57.8462082046,0.378809132335
13841.7997941,-57.831084323,0.378809907366
13841.8015164,-57.8132886232,0.378810682396
13841.8032387,-57.7923257565,0.378811457427
13841.804961,-57.7676406074,0.378812232458
13841.8066833,-57.738633731,0.378813007489
13841.8084056,-57.7046539053,0.37881378252
13841.8101279,-57.6649390683,0.37881455755
13841.8118502,-57.6185155545,0.378815332581
13841.8135725,-57.5641249736,0.378816107612
13841.8152948,-57.500249919,0.378816882643
13841.8170171,-57.4252521768,0.378817657673
13841.8187393,-57.3375918339,0.378818432704
13841.8204616,-57.2360728756,0.378819207735
13841.8221839,-57.1200213791,0.378819982766
13841.8239062,-56.9892540449,0.378820757797
13841.8256285,-56.8436888096,0.378821532827
13841.8273508,-56.6825558258,0.378822307858
13841.8290731,-56.5034594899,0.378823082889
13841.8307954,-56.3019003788,0.37882385792
13841.8325177,-56.071685223,0.378824632951
13841.83424,-55.8065973065,0.378825407981
13841.8359622,-55.5021237561,0.378826183012
13841.8376845,-55.1565882088,0.378826958043
13841.8394068,-54.7716838033,0.378827733074
13841.8411291,-54.3523007296,0.378828508104
13841.8428514,-53.9055626908,0.378829283135
13841.8456883,-53.1305814363,0.378830559748
13841.8485252,-52.3353843153,0.37883183636
13841.8513622,-51.5462433961,0.378833112973
13841.8541991,-50.7794315634,0.378834389585
13841.8586321,-49.6441059683,0.378836384467
13841.8630652,-48.5883417827,0.378838379349
13841.8674983,-47.6027559624,0.378840374231
13841.8719314,-46.6789059546,0.378842369113
13841.8763644,-45.8115447679,0.378844363995
13841.8807975,-44.9939950223,0.378846358877
13841.8852306,-44.2177828378,0.378848353759
13841.8896636,-43.4753842503,0.378850348641
13841.8940967,-42.7604774981,0.378852343523
13841.8985298,-42.0660411352,0.378854338404
13841.9029629,-41.3836720676,0.378856333286
13841.9073959,-40.7044132306,0.378858328168
13841.911829,-40.019072822,0.37886032305
13841.9162621,-39.3175375297,0.378862317932
13841.9232906,-38.1443673505,0.378865480756
13841.9303191,-36.8559405412,0.37886864358
13841.9373476,-35.4089943943,0.378871806404
13841.9443761,-33.7747714298,0.378874969228
13841.9514046,-31.9498129217,0.378878132052
13841.9630899,-28.5697173311,0.378883390459
13841.9747753,-24.9159825189,0.378888648865
13841.9864606,-21.225326366,0.378893907271
13841.998146,-17.6431085613,0.378899165678
13842.0098313,-14.2661063085,0.378904424084
13842.0215166,-11.1618075932,0.378909682491
13842.033202,-8.32027559095,0.378914940897
13842.0448873,-5.70744418809,0.378920199303
13842.0565727,-3.34325364499,0.37892545771
13842.068258,-1.25379643828,0.378930716116
13842.0799434,0.600684584912,0.378935974523
13842.0916287,2.28599350395,0.378941232929
13842.1033141,3.82132022991,0.378946491335
13842.1149994,5.19044920106,0.378951749742
13842.1266848,6.39684919567,0.378957008148
13842.1383701,7.47273134162,0.378962266555
13842.1500555,8.44650048469,0.378967524961
13842.1617408,9.32527244536,0.378972783367
13842.1734262,10.1073540381,0.378978041774
13842.1851115,10.7980969596,0.37898330018
13842.1967969,11.4103820912,0.378988558586
13842.2084822,11.9556164806,0.378993816993
13842.2201676,12.4387381375,0.378999075399
13842.2318529,12.8613557477,0.379004333806
13842.2435382,13.2268560079,0.379009592212
13842.2552236,13.5411264106,0.379014850618
13842.2669089,13.8096347084,0.379020109025
13842.2785943,14.0355648614,0.379025367431
13842.2902796,14.2207693756,0.379030625838
13842.301965,14.3673601687,0.379035884244
13842.3136503,14.4779463264,0.37904114265
13842.3253357,14.5549491309,0.379046401057
13842.337021,14.6002486832,0.379051659463
13842.3487064,14.6154189891,0.37905691787
13842.3603917,14.6020269543,0.379062176276
13842.3720771,14.5616823036,0.379067434682
13842.3837624,14.4959572281,0.379072693089
13842.4020916,14.3452504911,0.379080941219
13842.4204208,14.141169473,0.379089189348
13842.43875,13.8886646705,0.379097437478
13842.4570791,13.5922369868,0.379105685608
13842.4754083,13.2561436437,0.379113933738
13842.4937375,12.8845091625,0.379122181868
13842.5120667,12.481290458,0.379130429997
13842.5303958,12.0501364325,0.379138678127
13842.548725,11.5942842885,0.379146926257
13842.5670542,11.1165980164,0.379155174387
13842.5853834,10.6196966869,0.379163422517
13842.6132328,9.8334646744,0.379175954775
13842.6410823,9.01663338945,0.379188487033
13842.6689318,8.17639566205,0.379201019291
13842.6967812,7.31899292503,0.379213551549
13842.7246307,6.44972711298,0.379226083807
13842.7524801,5.5731232903,0.379238616065
13842.7803296,4.69321769003,0.379251148323
13842.8081791,3.81372674715,0.379263680581
13842.8360285,2.93797867932,0.379276212839
13842.863878,2.06874512074,0.379288745097
13842.8917275,1.20815469631,0.379301277355
13842.9195769,0.357746375315,0.379313809613
13842.9474264,-0.481409488717,0.379326341871
13842.9752758,-1.30861231817,0.379338874129
13843.0031253,-2.12347283148,0.379351406387
13843.0309748,-2.92586475482,0.379363938645
13843.0588242,-3.71586888394,0.379376470903
13843.0866737,-4.49371714817,0.379389003162
13843.1145232,-5.25974794872,0.37940153542
13843.1423726,-6.01437446043,0.379414067678
13843.1702221,-6.75805697116,0.379426599936
13843.1980715,-7.49128056499,0.379439132194
13843.225921,-8.21454206039,0.379451664452
13843.2537705,-8.92834125449,0.37946419671
13843.2816199,-9.63317391846,0.379476728968
13843.3094694,-10.3295236963,0.379489261226
13843.3373189,-11.0178459855,0.379501793484
13843.3651683,-11.6985605173,0.379514325742
13843.3930178,-12.3720507602,0.379526858
13843.4208672,-13.0386674745,0.379539390258
13843.4487167,-13.6987299371,0.379551922516
13843.4765662,-14.352523494,0.379564454774
13843.5044156,-15.0003009,0.379576987032
13843.5322651,-15.6422914086,0.37958951929
13843.5601146,-16.2787128538,0.379602051548
13843.587964,-16.9097800762,0.379614583806
13843.6158135,-17.5357094822,0.379627116065
13843.6436629,-18.1567207725,0.379639648323
13843.686121,-19.0945311159,0.379658754472
13843.7285792,-20.0222026929,0.379677860622
13843.7710373,-20.9404889711,0.379696966771
13843.8134954,-21.8501038981,0.379716072921
13843.8559535,-22.7515347748,0.379735179071
13843.8984116,-23.6451541923,0.37975428522
13843.9408697,-24.5312459282,0.37977339137
13843.9833278,-25.4100506986,0.379792497519
13844.0595014,-26.9693331311,0.37982677561
13844.1356749,-28.5098504266,0.379861053701
13844.2118484,-30.0373808658,0.379895331792
13844.288022,-31.5662431335,0.379929609883
13844.3641955,-33.1168599479,0.379963887974
13844.440369,-34.7209854586,0.379998166065
13844.5165426,-36.4061232637,0.380032444155
13844.5927161,-38.2035721735,0.380066722246
13844.6688896,-40.0692554494,0.380101000337
13844.7450632,-41.9386638222,0.380135278428
13844.8212367,-43.6495628506,0.380169556519
13844.8740696,-44.7382619921,0.380193331311
13844.8872778,-45.0079226029,0.38019927501
13844.900486,-45.2758535564,0.380205218708
13844.9136942,-45.5457782877,0.380211162406
13844.9269025,-45.8207565435,0.380217106104
13844.9401107,-46.1045300474,0.380223049802
13844.9533189,-46.4032179531,0.380228993501
13844.9665271,-46.7283996386,0.380234937199
13844.9797353,-47.0992642181,0.380240880897
13844.980921,-47.1356669492,0.380241414466
13844.9821067,-47.1727278884,0.380241948035
13844.9832925,-47.2104732988,0.380242481604
13844.9844782,-47.2489066007,0.380243015174
13844.9856639,-47.2880266761,0.380243548743
13844.9868496,-47.327842592,0.380244082312
13844.9880353,-47.3683726049,0.380244615881
13844.989221,-47.4096354149,0.38024514945
13844.9912599,-47.4823390694,0.38024606697
13844.9945648,-47.604944382,0.380247554181
13844.9967119,-47.6877871138,0.38024852037
13844.998859,-47.7730637188,0.380249486559
13845.0010061,-47.8606364039,0.380250452748
13845.0031532,-47.9503720726,0.380251418937
13845.0053003,-48.0421315863,0.380252385126
13845.0074474,-48.1357269617,0.380253351315
13845.0095945,-48.2309248723,0.380254317504
13845.0133844,-48.4021819342,0.380256022971
13845.0171743,-48.5765700945,0.380257728438
13845.0209642,-48.7531138761,0.380259433905
13845.0247542,-48.9310617306,0.380261139371
13845.0285441,-49.1098341207,0.380262844838
13845.032334,-49.2889655972,0.380264550305
13845.0361239,-49.4681349733,0.380266255772
13845.0399139,-49.6472051215,0.380267961239
13845.0437038,-49.8261716135,0.380269666706
13845.0474937,-50.0050662685,0.380271372173
13845.0512836,-50.1839063653,0.380273077639
13845.0550736,-50.3626773943,0.380274783106
13845.0588635,-50.5412910692,0.380276488573
13845.0626534,-50.7195393791,0.38027819404
13845.0664433,-50.8971129568,0.380279899507
13845.0702333,-51.0736802575,0.380281604974
13845.0740232,-51.2489511361,0.380283310441
13845.0778131,-51.4226835328,0.380285015908
13845.0816031,-51.5946670992,0.380286721374
13845.085393,-51.764721503,0.380288426841
13845.0891829,-51.9326985195,0.380290132308
13845.0929728,-52.0984655328,0.380291837775
13845.098817,-52.3494342972,0.380294467628
13845.1046611,-52.5943324646,0.380297097481
13845.1105052,-52.832745412,0.380299727334
13845.1163493,-53.0644167388,0.380302357186
13845.1221934,-53.2892497045,0.380304987039
13845.1280375,-53.5072266138,0.380307616892
13845.1338817,-53.7183268436,0.380310246745
13845.1397258,-53.9225146017,0.380312876598
13845.1455699,-54.1197902961,0.380315506451
13845.151414,-54.3102388689,0.380318136304
13845.1572581,-54.4940209685,0.380320766157
13845.1631022,-54.6713212331,0.380323396009
13845.1689464,-54.8423149249,0.380326025862
13845.1747905,-55.0071841252,0.380328655715
13845.1806346,-55.1661483611,0.380331285568
13845.1898906,-55.4064370079,0.380335450784
13845.1991467,-55.633534493,0.380339615999
13845.2084027,-55.8484097097,0.380343781215
13845.2176587,-56.0519501078,0.38034794643
13845.2269148,-56.245001528,0.380352111646
13845.243502,-56.5673106761,0.380359575919
13845.2600893,-56.8628875668,0.380367040191
13845.2766766,-57.1353589244,0.380374504464
13845.2932639,-57.3876800147,0.380381968737
13845.3098511,-57.622282382,0.380389433009
13845.3264384,-57.8412004207,0.380396897282
13845.3540446,-58.1753143824,0.380409320054
13845.3816507,-58.4768930706,0.380421742825
13845.4092569,-58.7505947129,0.380434165597
13845.436863,-59.0000958358,0.380446588369
13845.4644692,-59.2284075126,0.380459011141
13845.5280543,-59.686724592,0.380487624434
13845.6259011,-60.2497716132,0.380531655502
13845.7237479,-60.6822456538,0.380575686571
13845.8215948,-61.0135161631,0.380619717639
13845.9194416,-61.2689716195,0.380663748708
13846.0172884,-61.4699217813,0.380707779777
13846.1151352,-61.6305508632,0.380751810845
13846.212982,-61.7595645127,0.380795841914
13846.3108288,-61.8633436264,0.380839872982
13846.4086757,-61.9474561749,0.380883904051
13846.5065225,-62.0165474819,0.38092793512
13846.6043693,-62.0740468255,0.380971966188
13846.7022161,-62.122347429,0.381015997257
13846.8000629,-62.1631906768,0.381060028325
13846.9545542,-62.2154533317,0.381129549379
13847.1090454,-62.2559712005,0.381199070432
13847.2635366,-62.2873613177,0.381268591485
13847.4180279,-62.3113030704,0.381338112538
13847.5725191,-62.3288809393,0.381407633591
13847.7270103,-62.3408584644,0.381477154645
13847.9615921,-62.3495796142,0.381582716437
13848.1961738,-62.3485268138,0.38168827823
13848.4307556,-62.339389313,0.381793840022
13848.6653374,-62.3235519302,0.381899401815
13849.0354221,-62.2876658226,0.382065939943
13849.4055068,-62.2412224957,0.382232478072
13849.7755916,-62.186443128,0.382399016201
13850.1456763,-62.1246236872,0.38256555433
13850.515761,-62.0565932236,0.382732092459
13850.8858458,-61.9830238534,0.382898630588
13851.5065902,-61.8489113493,0.383177965578
13852.1273346,-61.7030434179,0.383457300569
13852.748079,-61.547226955,0.38373663556
13853.3688234,-61.3830070124,0.384015970551
13853.9895679,-61.2119199867,0.384295305542
13854.6103123,-61.0356452324,0.384574640533
13855.2310567,-60.8557726764,0.384853975524
13856.2528381,-60.5548337357,0.385313777146
13857.2746195,-60.2517027181,0.385773578768
13858.2964009,-59.9492479108,0.38623338039
13859.3181822,-59.6485621261,0.386693182012
13860.3399636,-59.351129133,0.387152983634
13861.361745,-59.0571624132,0.387612785256
13862.3835264,-58.7655238228,0.388072586878
13863.4053078,-58.4737851404,0.3885323885
13863.6607531,-58.4002334748,0.388647338906
13863.9161985,-58.3259959415,0.388762289311
13864.1716438,-58.2504846371,0.388877239717
13864.4270892,-58.17257017,0.388992190122
13864.4909505,-58.1525285731,0.389020927724
13864.5548118,-58.1321815908,0.389049665325
13864.6186732,-58.1114638363,0.389078402926
13864.6825345,-58.0902955684,0.389107140528
13864.7463958,-58.0685813285,0.389135878129
13864.8102572,-58.0462010436,0.389164615731
13864.8741185,-58.0229837181,0.389193353332
13864.9379799,-57.9986587982,0.389222090933
13865.0018412,-57.9727722593,0.389250828535
13865.0178065,-57.9659821957,0.389258012935
13865.0337719,-57.9590333058,0.389265197335
13865.0497372,-57.951904954,0.389272381736
13865.0657025,-57.9445720999,0.389279566136
13865.0821988,-57.9367469112,0.389286989455
13865.093155,-57.9313889155,0.389291919763
13865.1005688,-57.9276807687,0.389295255982
13865.1057051,-57.9250689392,0.389297567308
13865.1108414,-57.9224193546,0.389299878635
13865.1138512,-57.9208481578,0.389301233026
13865.1168609,-57.9192625024,0.389302587418
13865.1188393,-57.9182120507,0.389303477677
13865.1208176,-57.9171548851,0.389304367936
13865.122796,-57.9160908017,0.389305258195
13865.1247743,-57.9150195845,0.389306148454
13865.1267527,-57.9139410046,0.389307038713
13865.128731,-57.9128548179,0.389307928972
13865.1307094,-57.9117607639,0.389308819231
13865.1326878,-57.910658563,0.38930970949
13865.1346661,-57.9095479135,0.389310599749
13865.1366445,-57.9084284876,0.389311490008
13865.1386228,-57.907299926,0.389312380267
13865.1406012,-57.9061618305,0.389313270526
13865.1425795,-57.9050137539,0.389314160784
13865.1445579,-57.9038551856,0.389315051043
13865.1465362,-57.9026855319,0.389315941302
13865.1485146,-57.9015040898,0.389316831561
13865.1504929,-57.90031001,0.38931772182
13865.1524713,-57.8991022489,0.389318612079
13865.1544496,-57.8978795041,0.389319502338
13865.156428,-57.8966401309,0.389320392597
13865.1584063,-57.8953820337,0.389321282856
13865.1603847,-57.8941025265,0.389322173115
13865.1623631,-57.8927981571,0.389323063374
13865.1643414,-57.8914644867,0.389323953633
13865.1663198,-57.8900958163,0.389324843892
13865.1682981,-57.8886848472,0.389325734151
13865.1702765,-57.8872222583,0.38932662441
13865.1722548,-57.8856961858,0.389327514669
13865.1742332,-57.8840915932,0.389328404928
13865.1762115,-57.8823895219,0.389329295187
13865.1781899,-57.880566191,0.389330185446
13865.1801682,-57.8785918845,0.389331075704
13865.1821466,-57.8764295487,0.389331965963
13865.1841249,-57.8740330706,0.389332856222
13865.1861033,-57.8713452973,0.389333746481
13865.1880816,-57.8682958863,0.38933463674
13865.19006,-57.8647988804,0.389335526999
13865.1920384,-57.8607495413,0.389336417258
13865.1940167,-57.8560198693,0.389337307517
13865.1959951,-57.8504528183,0.389338197776
13865.1979734,-57.8438561906,0.389339088035
13865.1999518,-57.8359976354,0.389339978294
13865.2019301,-57.8266007472,0.389340868553
13865.2039085,-57.8153390923,0.389341758812
13865.2058868,-57.8018220888,0.389342649071
13865.2078652,-57.7855698834,0.38934353933
13865.2098435,-57.7659868362,0.389344429589
13865.2118219,-57.7423520682,0.389345319848
13865.2138002,-57.713836389,0.389346210107
13865.2157786,-57.6795254283,0.389347100366
13865.2177569,-57.6383888252,0.389347990624
13865.2197353,-57.589145194,0.389348880883
13865.2217136,-57.5300972272,0.389349771142
13865.223692,-57.4591072479,0.389350661401
13865.2256704,-57.3737913985,0.38935155166
13865.2276487,-57.2718740058,0.389352441919
13865.2296271,-57.1515970434,0.389353332178
13865.2316054,-57.0120112787,0.389354222437
13865.2335838,-56.8528094659,0.389355112696
13865.2355621,-56.6733130927,0.389356002955
13865.2375405,-56.4709238977,0.389356893214
13865.2395188,-56.2395285442,0.389357783473
13865.2414972,-55.96991246,0.389358673732
13865.2434755,-55.6530816638,0.389359563991
13865.2454539,-55.2834152132,0.38936045425
13865.2474322,-54.8603117353,0.389361344509
13865.2494106,-54.3887264816,0.389362234768
13865.2513889,-53.878455757,0.389363125027
13865.2533673,-53.3419252101,0.389364015286
13865.2553457,-52.7914030922,0.389364905544
13865.257324,-52.2370891168,0.389365795803
13865.2593024,-51.6866194955,0.389366686062
13865.2612807,-51.1454145717,0.389367576321
13865.2632591,-50.6171118798,0.38936846658
13865.2666624,-49.7442883196,0.389369998089
13865.2700658,-48.918952432,0.389371529599
13865.2734691,-48.1382294945,0.389373061108
13865.2768725,-47.3977483107,0.389374592617
13865.2802758,-46.6937459765,0.389376124126
13865.2836792,-46.0229653569,0.389377655636
13865.2870825,-45.3821092456,0.389379187145
13865.2928732,-44.3510053341,0.389381792947
13865.3040138,-42.5266919021,0.389386806216
13865.3107528,-41.4848879397,0.389389838763
13865.3174918,-40.4534976536,0.389392871311
13865.3242308,-39.398888658,0.389395903859
13865.3309698,-38.2834235648,0.389398936407
13865.3377088,-37.0673862232,0.389401968954
13865.3480089,-34.9277944087,0.389406604019
13865.3583091,-32.4002880149,0.389411239084
13865.3686092,-29.4923243514,0.389415874149
13865.3789094,-26.3403264071,0.389420509214
13865.3892095,-23.1248365837,0.389425144279
13865.3995097,-19.9305201316,0.389429779344
13865.4098098,-16.825588707,0.389434414409
13865.4201099,-13.8748687162,0.389439049473
13865.4304101,-11.1240740468,0.389443684538
13865.4407102,-8.59147814375,0.389448319603
13865.4510104,-6.27534984511,0.389452954668
13865.4613105,-4.16433573802,0.389457589733
13865.4716107,-2.24366353706,0.389462224798
13865.4819108,-0.49780544302,0.389466859863
13865.4976015,1.85901105606,0.38947392069
13865.5132923,3.89449308023,0.389480981517
13865.528983,5.65077056332,0.389488042344
13865.5446737,7.16659556321,0.389495103171
13865.5603644,8.47034334777,0.389502163998
13865.5760552,9.58923257713,0.389509224825
13865.5917459,10.5477502668,0.389516285652
13865.6074366,11.3658615528,0.389523346479
13865.6231273,12.059592086,0.389530407306
13865.6388181,12.642122092,0.389537468134
13865.6545088,13.1247896951,0.389544528961
13865.6701995,13.517664924,0.389551589788
13865.6858903,13.8295795268,0.389558650615
13865.701581,14.0679966588,0.389565711442
13865.7172717,14.2391078138,0.389572772269
13865.7329624,14.3481532401,0.389579833096
13865.7486532,14.3997469905,0.389586893923
13865.7643439,14.3980843711,0.38959395475
13865.7800346,14.3470580523,0.389601015577
13865.7957253,14.2503340127,0.389608076404
13865.8114161,14.1113731489,0.389615137231
13865.8271068,13.9335253258,0.389622198058
13865.8427975,13.7199118692,0.389629258886
13865.8584883,13.4734921202,0.389636319713
13865.874179,13.1970803283,0.38964338054
13865.8898697,12.8933465065,0.389650441367
13865.9055604,12.5648130563,0.389657502194
13865.9212512,12.2138387162,0.389664563021
13865.9369419,11.8426033754,0.389671623848
13865.9526326,11.453108967,0.389678684675
13865.9773719,10.8062674946,0.389689817377
13866.0021113,10.1251426041,0.389700950079
13866.0268506,9.41585081909,0.389712082781
13866.05159,8.68377069277,0.389723215483
13866.0763293,7.93384425776,0.389734348185
13866.1010686,7.17034763143,0.389745480888
13866.125808,6.39705697324,0.38975661359
13866.1505473,5.61731090354,0.389767746292
13866.1752867,4.83408263292,0.389778878994
13866.200026,4.05005296413,0.389790011696
13866.2247653,3.26762454286,0.389801144398
13866.2495047,2.48890024956,0.3898122771
13866.274244,1.7156584033,0.389823409802
13866.2989833,0.949342108789,0.389834542504
13866.3237227,0.191068944116,0.389845675206
13866.348462,-0.558342403394,0.389856807908
13866.3732014,-1.29833551236,0.38986794061
13866.3979407,-2.02857546104,0.389879073312
13866.42268,-2.74890813691,0.389890206015
13866.4474194,-3.45932272575,0.389901338717
13866.4721587,-4.15991934334,0.389912471419
13866.5104759,-5.2261219099,0.389929714134
13866.548793,-6.27026276663,0.389946956849
13866.5871101,-7.29336419288,0.389964199563
13866.6254273,-8.29680674555,0.389981442278
13866.6637444,-9.28181408031,0.389998684993
13866.7020616,-10.2497157462,0.390015927708
13866.7238722,-10.7935081491,0.390025742475
13866.7456828,-11.3323837158,0.390035557242
13866.7674934,-11.8665451297,0.390045372009
13866.7893039,-12.3961792456,0.390055186776
13866.8111145,-12.9214615938,0.390065001543
13866.8329251,-13.4425556083,0.39007481631
13866.8547357,-13.9596119567,0.390084631077
13866.8765463,-14.4727690522,0.390094445844
13866.8983569,-14.9821540772,0.390104260612
13866.9201675,-15.4878844484,0.390114075379
13866.9419781,-15.9900698748,0.390123890146
13866.9765704,-16.7795377656,0.390139456666
13867.0111626,-17.5607577403,0.390155023187
13867.0457549,-18.3341295735,0.390170589707
13867.0803472,-19.100061903,0.390186156228
13867.1149394,-19.8589656752,0.390201722748
13867.1495317,-20.6112602754,0.390217289268
13867.2081061,-21.8711526409,0.390243647765
13867.2666806,-23.1147664979,0.390270006261
13867.325255,-24.3431957462,0.390296364757
13867.3838295,-25.557306988,0.390322723253
13867.4719994,-27.3602564859,0.390362399749
13867.5601694,-29.1385109075,0.390402076245
13867.6483394,-30.9064124094,0.390441752741
13867.7365094,-32.6904842794,0.390481429236
13867.8246794,-34.5334914806,0.390521105732
13867.9128494,-36.484180074,0.390560782228
13868.0010194,-38.5835308094,0.390600458724
13868.0891894,-40.7747204068,0.39064013522
13868.1773594,-42.8822467541,0.390679811715
13868.2378627,-44.1692439819,0.390707038225
13868.2983661,-45.3723071021,0.390734264734
13868.3134919,-45.6740592271,0.390741071361
13868.3286178,-45.9803367325,0.390747877989
13868.3437436,-46.2968699948,0.390754684616
13868.3588694,-46.6317452604,0.390761491243
13868.3739953,-47.0014837099,0.39076829787
